beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.6666000000000001,0.0,0.3,36.0,0.7625882352941176,0.1965964249309139,0.8228070175438595,0.28836642990293065,18
5.0,0.6666000000000001,0.0,0.3,37.0,0.5764705882352941,0.13945239175287052,0.5710526315789474,0.1850190772569632,19
5.0,0.6666000000000001,0.0,0.3,38.0,0.6538823529411764,0.1420511875490811,0.601086956521739,0.18212492777541925,23
5.0,0.6666000000000001,0.0,0.3,39.0,0.5177254901960784,0.13662640058357095,0.3899999999999999,0.16257048969278493,20
5.0,0.6666000000000001,0.0,0.3,40.0,0.6752941176470587,0.18912741170149516,0.7066666666666666,0.27062805505260185,20
5.0,0.6666000000000001,0.0,0.3,41.0,0.6330196078431372,0.1718164639206353,0.9933823529411763,0.3479326661046131,16
5.0,0.6666000000000001,0.0,0.3,42.0,0.6621176470588235,0.18921130330649377,0.4666666666666666,0.18683837653093702,23
5.0,0.6666000000000001,0.0,0.3,43.0,0.7312941176470587,0.17008654787514133,0.6353846153846154,0.205549454637274,25
5.0,0.6666000000000001,0.0,0.3,44.0,0.6703529411764705,0.19262389925624102,0.44153846153846155,0.1766846038237794,25
5.0,0.6666000000000001,0.0,0.3,45.0,0.8410980392156862,0.27287467339611776,0.6778656126482212,0.29795717235719626,22
5.0,0.6666000000000001,0.0,0.3,46.0,0.8707450980392155,0.25436872696359136,1.4773684210526314,0.5377596706705581,19
5.0,0.6666000000000001,0.0,0.3,47.0,0.6033725490196078,0.1796214958134471,0.8151515151515151,0.3162439787556609,21
5.0,0.6666000000000001,0.0,0.3,48.0,0.7669803921568626,0.19828884477933686,0.9133333333333331,0.31288261291194464,20
5.0,0.6666000000000001,0.0,0.3,49.0,0.7708235294117646,0.22705456284850808,0.9999999999999999,0.4091274465654158,21
5.0,0.6666000000000001,0.0,0.3,50.0,1.1501960784313725,0.3252579979323125,1.7799999999999998,0.6385870887124097,20
5.0,0.6666000000000001,0.0,0.3,51.0,0.7746666666666665,0.15709222694597164,0.644736842105263,0.19668119157346245,19
5.0,0.6666000000000001,0.0,0.3,52.0,0.5775686274509803,0.19847995422619355,0.6666666666666665,0.27561993083634434,27
5.0,0.6666000000000001,0.0,0.3,53.0,0.6302745098039215,0.16185865156746015,0.29666666666666663,0.13236032236292142,20
5.0,0.6666000000000001,0.0,0.3,54.0,0.5610980392156862,0.1606635108946294,0.5312252964426877,0.20281145235023518,22
5.0,0.6666000000000001,0.0,0.3,55.0,0.6149019607843137,0.1773672731134036,0.5333333333333333,0.22269645575879166,20
5.0,0.6666000000000001,0.0,0.3,56.0,0.4710588235294118,0.10893807358924226,0.4793478260869565,0.1500692547573066,23
5.0,0.6666000000000001,0.0,0.3,57.0,0.7164705882352941,0.17278631704241912,0.8106719367588933,0.2607134646843893,22
5.0,0.6666000000000001,0.0,0.3,58.0,0.6313725490196078,0.15092404092437262,1.10718954248366,0.3601492850009336,17
5.0,0.6666000000000001,0.0,0.3,59.0,0.8081568627450979,0.2527012128796881,0.5229249011857707,0.2238951314424883,22
5.0,0.6666000000000001,0.0,0.3,60.0,0.4831372549019607,0.10413413810485905,0.4166666666666667,0.14457567528923373,20
5.0,0.6666000000000001,0.0,0.3,61.0,0.5995294117647059,0.14012277810477858,0.6818181818181818,0.2232395604784671,21
5.0,0.6666000000000001,0.0,0.3,62.0,0.7214117647058822,0.17520821478723633,0.6152631578947367,0.23767561887455985,19
5.0,0.6666000000000001,0.0,0.3,63.0,0.692313725490196,0.19524051167530723,0.4685185185185185,0.17074259226355465,27
5.0,0.6666000000000001,0.0,0.3,64.0,0.6011764705882353,0.17834595965879835,0.6197628458498023,0.2343007633697209,22
5.0,0.6666000000000001,0.0,0.3,65.0,1.0392941176470587,0.33974326450122333,1.089846153846154,0.4302665369194473,25
5.0,0.6666000000000001,0.0,0.3,66.0,0.8202352941176468,0.24270001693719556,1.153157894736842,0.43492433310385903,19
5.0,0.6666000000000001,0.0,0.3,67.0,0.6829803921568627,0.11869524834438834,0.5816176470588235,0.18899768022764302,16
5.0,0.6666000000000001,0.0,0.3,68.0,0.7181176470588234,0.16626425321357433,0.48666666666666664,0.19157337395411667,20
5.0,0.6666000000000001,0.0,0.3,69.0,1.092549019607843,0.29241510125635023,1.3084967320261438,0.4967577059605647,17
5.0,0.6666000000000001,0.0,0.3,70.0,0.7027450980392156,0.17191703819285098,0.7099999999999999,0.2613172913648106,20
5.0,0.6666000000000001,0.0,0.3,71.0,0.6945098039215686,0.20476000691332505,1.099,0.38326997024368537,24
5.0,0.6666000000000001,0.0,0.3,72.0,0.6116078431372549,0.15659651646589035,0.6212121212121211,0.2197604789874698,21
5.0,0.6666000000000001,0.0,0.3,73.0,0.6626666666666665,0.11287996792187437,0.7424242424242423,0.1893901739961431,21
5.0,0.6666000000000001,0.0,0.3,74.0,0.8136470588235293,0.22704290350862394,1.1210144927536232,0.391643902996198,23
5.0,0.6666000000000001,0.0,0.3,75.0,0.6209411764705882,0.14217357564743752,0.4766666666666666,0.15881142416356836,20
5.0,0.6666000000000001,0.0,0.3,76.0,0.8553725490196078,0.26275666644244666,0.8805263157894737,0.36069077137524075,19
5.0,0.6666000000000001,0.0,0.3,77.0,0.5495686274509805,0.1388646413425318,0.5393939393939393,0.19302649649361478,21
5.0,0.6666000000000001,0.0,0.3,78.0,0.7598431372549019,0.24546320773011301,0.8866666666666665,0.3541710442891017,24
5.0,0.6666000000000001,0.0,0.3,79.0,0.6571764705882351,0.15458653425887253,0.5303030303030303,0.19077849999328808,21
5.0,0.6666000000000001,0.0,0.3,80.0,0.5610980392156861,0.1390664124199502,0.8584210526315789,0.2749756509716158,19
5.0,0.6666000000000001,0.0,0.3,81.0,0.5144313725490195,0.11929210938282943,0.7614035087719297,0.24325650243346317,18
5.0,0.6666000000000001,0.0,0.3,82.0,0.6083137254901961,0.1639318554176167,0.7294736842105262,0.2741727068920232,19
5.0,0.6666000000000001,0.0,0.3,83.0,0.5556078431372549,0.12882043229317927,0.42727272727272725,0.1589528393582197,21
5.0,0.6666000000000001,0.0,0.3,84.0,0.7686274509803921,0.18330429023030098,0.9099999999999998,0.29907086396831506,20
5.0,0.6666000000000001,0.0,0.3,85.0,0.6615686274509804,0.11527390885952926,0.6039215686274509,0.18076247469233034,17
5.0,0.6666000000000001,0.0,0.3,86.0,0.8367058823529412,0.24353950692443518,0.7886666666666666,0.2951659949041322,24
5.0,0.6666000000000001,0.0,0.3,87.0,0.5715294117647057,0.10939683471079233,0.3789173789173789,0.11944182943265941,26
5.0,0.6666000000000001,0.0,0.3,88.0,0.8010196078431372,0.2007046654469622,0.4793478260869566,0.1799929596688353,23
5.0,0.6666000000000001,0.0,0.3,89.0,0.6077647058823529,0.1454611205030401,0.5633333333333332,0.19896034792595416,20
5.0,0.6666000000000001,0.0,0.3,90.0,0.6313725490196078,0.1773499519079745,0.46467236467236467,0.17626347149226576,26
5.0,0.6666000000000001,0.0,0.3,91.0,0.520470588235294,0.12718729632607464,0.3733333333333333,0.14947630421705663,20
5.0,0.6666000000000001,0.0,0.3,92.0,0.5995294117647058,0.16851452366421885,0.4969999999999999,0.19271359737008467,24
5.0,0.6666000000000001,0.0,0.3,93.0,0.6983529411764705,0.1936395888837491,0.7833333333333333,0.31044478104101153,20
5.0,0.6666000000000001,0.0,0.3,94.0,0.9141176470588235,0.2260759887828527,0.8363636363636364,0.2991170899873697,21
5.0,0.6666000000000001,0.0,0.3,95.0,0.5045490196078432,0.1256690755858905,0.36495726495726494,0.12507766661991762,26
5.0,0.6666000000000001,0.0,0.3,96.0,0.5347450980392157,0.14873961020469378,0.42999999999999994,0.18999763099866712,20
5.0,0.6666000000000001,0.0,0.3,97.0,0.4518431372549019,0.12056429538108292,0.3316923076923077,0.11345166722113001,25
5.0,0.6666000000000001,0.0,0.3,98.0,0.5698823529411764,0.14068980506059361,0.6005263157894737,0.23202635070624025,19
5.0,0.6666000000000001,0.0,0.3,99.0,0.5193725490196078,0.13681191560402026,0.47272727272727266,0.17588524397234329,21
5.0,0.6666000000000001,0.0,0.5,0.0,0.5752941176470588,0.38748066782794255,0.8051948051948052,0.751124373647775,21
5.0,0.6666000000000001,0.0,0.5,1.0,0.3156862745098039,0.18560605863427587,0.31699346405228757,0.26288872407015246,17
5.0,0.6666000000000001,0.0,0.5,2.0,0.47490196078431374,0.33733869176223413,0.30153846153846153,0.2990899948765566,25
5.0,0.6666000000000001,0.0,0.5,3.0,0.3572549019607843,0.20881894787564617,0.2948717948717949,0.21871376590250358,26
5.0,0.6666000000000001,0.0,0.5,4.0,0.45215686274509803,0.29330509575107744,0.42105263157894735,0.4000049847313811,18
5.0,0.6666000000000001,0.0,0.5,5.0,0.516078431372549,0.35649740560351073,0.6147186147186147,0.5639018694802844,21
5.0,0.6666000000000001,0.0,0.5,6.0,0.4788235294117647,0.32161686048032984,0.6452991452991453,0.5165857257146246,26
5.0,0.6666000000000001,0.0,0.5,7.0,0.48549019607843136,0.3530320383547239,0.5108695652173914,0.4626711875464579,23
5.0,0.6666000000000001,0.0,0.5,8.0,0.47843137254901963,0.26027431465717793,0.39920948616600793,0.2975854186097639,22
5.0,0.6666000000000001,0.0,0.5,9.0,0.596078431372549,0.36502596918150293,0.5065359477124183,0.4743575620520034,17
5.0,0.6666000000000001,0.0,0.5,10.0,0.36549019607843136,0.21972700169743178,0.27666666666666667,0.24148737347267987,24
5.0,0.6666000000000001,0.0,0.5,11.0,0.5294117647058824,0.3589442186417699,0.7012987012987013,0.6157753684583009,21
5.0,0.6666000000000001,0.0,0.5,12.0,0.4576470588235294,0.2914278088852995,0.4723320158102767,0.4246697258896613,22
5.0,0.6666000000000001,0.0,0.5,13.0,0.39725490196078433,0.2788493244684216,0.3822463768115942,0.36868610271213365,23
5.0,0.6666000000000001,0.0,0.5,14.0,0.5682352941176471,0.35393633075418535,0.9415204678362573,0.7708677285389242,18
5.0,0.6666000000000001,0.0,0.5,15.0,0.5396078431372549,0.3380936984230782,0.6058201058201058,0.48455290034991094,27
5.0,0.6666000000000001,0.0,0.5,16.0,0.423921568627451,0.21743707769849768,0.22294372294372294,0.20603682739516258,21
5.0,0.6666000000000001,0.0,0.5,17.0,0.5419607843137255,0.3310461593159898,0.6339031339031339,0.4731943490685577,26
5.0,0.6666000000000001,0.0,0.5,18.0,0.5964705882352941,0.403648926373621,0.4782608695652174,0.43257137120542855,22
5.0,0.6666000000000001,0.0,0.5,19.0,0.3396078431372549,0.20818183114461117,0.49567099567099565,0.4149280827578486,21
5.0,0.6666000000000001,0.0,0.5,20.0,0.43607843137254904,0.31058089760186947,0.5584415584415584,0.5270022308051894,21
5.0,0.6666000000000001,0.0,0.5,21.0,0.5517647058823529,0.3195901018507401,0.6470588235294118,0.533755867919688,17
5.0,0.6666000000000001,0.0,0.5,22.0,0.4266666666666667,0.19772577020229298,0.6333333333333333,0.4853898567827097,14
5.0,0.6666000000000001,0.0,0.5,23.0,0.44666666666666666,0.23942599097385972,0.49523809523809526,0.38382227957793263,20
5.0,0.6666000000000001,0.0,0.5,24.0,0.34509803921568627,0.22609170978090726,0.2783333333333333,0.25937369753097705,24
5.0,0.6666000000000001,0.0,0.5,25.0,0.5611764705882353,0.3492172389276887,0.5213675213675214,0.43320966492024354,26
5.0,0.6666000000000001,0.0,0.5,26.0,0.39137254901960783,0.23681080207554955,0.5346320346320347,0.4479415365082177,21
5.0,0.6666000000000001,0.0,0.5,27.0,0.3788235294117647,0.1887282646752614,0.36333333333333334,0.26128035602792904,24
5.0,0.6666000000000001,0.0,0.5,28.0,0.42627450980392156,0.2912200305208549,0.23095238095238096,0.22260368135448116,20
5.0,0.6666000000000001,0.0,0.5,29.0,0.5866666666666667,0.37869656038984467,0.9004329004329005,0.7171919840953025,21
5.0,0.6666000000000001,0.0,0.5,30.0,0.596078431372549,0.30853386721927684,0.569047619047619,0.43956108485243434,20
5.0,0.6666000000000001,0.0,0.5,31.0,0.416078431372549,0.22244052635161132,0.3553846153846154,0.25545480288213285,25
5.0,0.6666000000000001,0.0,0.5,32.0,0.6188235294117647,0.3962099366173727,0.34415584415584416,0.29377850574769115,21
5.0,0.6666000000000001,0.0,0.5,33.0,0.28862745098039216,0.16495264481934482,0.34210526315789475,0.2874748703162096,18
5.0,0.6666000000000001,0.0,0.5,34.0,0.5756862745098039,0.4441600522315442,0.31833333333333336,0.3317853277787896,24
5.0,0.6666000000000001,0.0,0.5,35.0,0.3862745098039216,0.19110009786496202,0.302536231884058,0.22069458398793895,23
5.0,0.6666000000000001,0.0,0.5,36.0,0.5952941176470589,0.2862160186353642,0.7941176470588235,0.5956219574615281,17
5.0,0.6666000000000001,0.0,0.5,37.0,0.44392156862745097,0.25907028418525524,0.4458874458874459,0.37157731983548314,21
5.0,0.6666000000000001,0.0,0.5,38.0,0.4372549019607843,0.2029131325606419,0.5355731225296443,0.3336224414138477,22
5.0,0.6666000000000001,0.0,0.5,39.0,0.643921568627451,0.3867788220919467,0.7547619047619047,0.6101027617049577,20
5.0,0.6666000000000001,0.0,0.5,40.0,0.36941176470588233,0.1562973538491777,0.3261904761904762,0.22259135092973312,20
5.0,0.6666000000000001,0.0,0.5,41.0,0.6474509803921569,0.4029285881987118,0.733201581027668,0.583998068813199,22
5.0,0.6666000000000001,0.0,0.5,42.0,0.39294117647058824,0.21330696817861025,0.2845849802371542,0.23821281847418968,22
5.0,0.6666000000000001,0.0,0.5,43.0,0.35411764705882354,0.1948278108265526,0.3695652173913043,0.29944293356111834,23
5.0,0.6666000000000001,0.0,0.5,44.0,0.5031372549019608,0.2506689394993118,0.38011695906432746,0.3291681678053633,18
5.0,0.6666000000000001,0.0,0.5,45.0,0.552156862745098,0.36499382340138353,0.5952380952380952,0.494310684458645,21
5.0,0.6666000000000001,0.0,0.5,46.0,0.5125490196078432,0.42826481735127925,0.5357142857142857,0.5082170350443009,28
5.0,0.6666000000000001,0.0,0.5,47.0,0.5941176470588235,0.3894842769933749,0.5692640692640693,0.4729554453232045,21
5.0,0.6666000000000001,0.0,0.5,48.0,0.6207843137254901,0.42759777936723187,0.6413043478260869,0.5883731427754464,23
5.0,0.6666000000000001,0.0,0.5,49.0,0.44,0.2794994043498896,0.9090909090909091,0.7932815213289023,11
5.0,0.6666000000000001,0.0,0.5,50.0,0.38,0.2049186942903882,0.4632352941176471,0.3562665864550893,16
5.0,0.6666000000000001,0.0,0.5,51.0,0.5627450980392157,0.2822922560208336,0.9264069264069265,0.6045277215942,21
5.0,0.6666000000000001,0.0,0.5,52.0,0.3984313725490196,0.2108475548679968,0.37662337662337664,0.3057940730280115,21
5.0,0.6666000000000001,0.0,0.5,53.0,0.47294117647058825,0.2746996187512829,0.4631578947368421,0.3974616253073413,19
5.0,0.6666000000000001,0.0,0.5,54.0,0.4388235294117647,0.24698384884683555,0.38571428571428573,0.3159335726655475,20
5.0,0.6666000000000001,0.0,0.5,55.0,0.4945098039215686,0.2904504143098653,0.4853801169590643,0.4353531752577833,18
5.0,0.6666000000000001,0.0,0.5,56.0,0.5498039215686275,0.3589155686197701,0.3822463768115942,0.3273448242727284,23
5.0,0.6666000000000001,0.0,0.5,57.0,0.3572549019607843,0.22217795802612772,0.15,0.14653281821712816,4
5.0,0.6666000000000001,0.0,0.5,58.0,0.49254901960784314,0.260792811373806,0.4963768115942029,0.35693607188771126,23
5.0,0.6666000000000001,0.0,0.5,59.0,0.5145098039215686,0.3421635524154874,0.7944664031620553,0.6775189902863985,22
5.0,0.6666000000000001,0.0,0.5,60.0,0.5847058823529412,0.39842162450634977,0.3007246376811594,0.30049943988745115,23
5.0,0.6666000000000001,0.0,0.5,61.0,0.47411764705882353,0.2711402030413006,0.5620915032679739,0.45603645324792436,17
5.0,0.6666000000000001,0.0,0.5,62.0,0.5701960784313725,0.40759308652564924,0.8203463203463204,0.7416675030614659,21
5.0,0.6666000000000001,0.0,0.5,63.0,0.5823529411764706,0.3587469684557779,0.5285714285714286,0.4430758488384745,20
5.0,0.6666000000000001,0.0,0.5,64.0,0.5223529411764706,0.2768369416071472,0.5921052631578947,0.4288502887087557,19
5.0,0.6666000000000001,0.0,0.5,65.0,0.49607843137254903,0.3074565743815353,0.3619047619047619,0.31276904430683317,20
5.0,0.6666000000000001,0.0,0.5,66.0,0.5819607843137254,0.43352252514772105,0.7777777777777778,0.7361581726286136,18
5.0,0.6666000000000001,0.0,0.5,67.0,0.5203921568627451,0.36007494881868884,0.6758893280632411,0.5608604392351817,22
5.0,0.6666000000000001,0.0,0.5,68.0,0.6101960784313726,0.38827261705169025,0.9502923976608187,0.7714427974802143,18
5.0,0.6666000000000001,0.0,0.5,69.0,0.4329411764705882,0.33306650057377435,0.6947368421052632,0.6816736123239919,19
5.0,0.6666000000000001,0.0,0.5,70.0,0.3764705882352941,0.23378093734772026,0.435,0.34907399377524967,24
5.0,0.6666000000000001,0.0,0.5,71.0,0.5247058823529411,0.30675625311292076,0.4716666666666667,0.3541102134949594,24
5.0,0.6666000000000001,0.0,0.5,72.0,0.3392156862745098,0.20239633382041128,0.2922077922077922,0.24076573435574591,21
5.0,0.6666000000000001,0.0,0.5,73.0,0.45098039215686275,0.28444739210621434,0.5235507246376812,0.4290933690289615,23
5.0,0.6666000000000001,0.0,0.5,74.0,0.45176470588235296,0.24401874814183716,0.2865612648221344,0.22950405894819198,22
5.0,0.6666000000000001,0.0,0.5,75.0,0.49058823529411766,0.3327775510789233,0.5952380952380952,0.5121010190156469,21
5.0,0.6666000000000001,0.0,0.5,76.0,0.6094117647058823,0.332321807186774,0.9183006535947712,0.6606339157377866,17
5.0,0.6666000000000001,0.0,0.5,77.0,0.6313725490196078,0.4077195681155187,1.0,0.8520390266211186,17
5.0,0.6666000000000001,0.0,0.5,78.0,0.5098039215686274,0.2820096522947434,0.5760233918128655,0.43497054398474905,18
5.0,0.6666000000000001,0.0,0.5,79.0,0.6031372549019608,0.4455576859393238,0.4624505928853755,0.4504138183051495,22
5.0,0.6666000000000001,0.0,0.5,80.0,0.4533333333333333,0.3124813450936782,0.5116959064327485,0.4654735903434103,18
5.0,0.6666000000000001,0.0,0.5,81.0,0.78,0.39710473398680557,0.7610294117647058,0.6049795080230809,16
5.0,0.6666000000000001,0.0,0.5,82.0,0.5745098039215686,0.3131373693149496,0.5595238095238095,0.46707722563134835,20
5.0,0.6666000000000001,0.0,0.5,83.0,0.43607843137254904,0.2579076327194082,0.33766233766233766,0.30472067759845173,21
5.0,0.6666000000000001,0.0,0.5,84.0,0.34823529411764703,0.17996803351899732,0.3675889328063241,0.2596055391785798,22
5.0,0.6666000000000001,0.0,0.5,85.0,0.5929411764705882,0.31879052165264105,0.5184210526315789,0.43138608446929,19
5.0,0.6666000000000001,0.0,0.5,86.0,0.5749019607843138,0.348896157346112,0.5285714285714286,0.4423391003276593,14
5.0,0.6666000000000001,0.0,0.5,87.0,0.6145098039215686,0.361821164332159,0.545751633986928,0.4671010779058543,17
5.0,0.6666000000000001,0.0,0.5,88.0,0.4470588235294118,0.26743885479144947,0.315,0.28707868265643494,24
5.0,0.6666000000000001,0.0,0.5,89.0,0.323921568627451,0.15912610633948396,0.4119047619047619,0.28915520607370115,20
5.0,0.6666000000000001,0.0,0.5,90.0,0.49686274509803924,0.26299098031812423,0.4298245614035088,0.3577896087811404,18
5.0,0.6666000000000001,0.0,0.5,91.0,0.2992156862745098,0.24078938591367588,0.35375494071146246,0.36102737628246157,22
5.0,0.6666000000000001,0.0,0.5,92.0,0.3650980392156863,0.21248115460731296,0.25862068965517243,0.2222884990255197,28
5.0,0.6666000000000001,0.0,0.5,93.0,0.46588235294117647,0.2970942917818691,0.5652173913043478,0.45200837658738574,22
5.0,0.6666000000000001,0.0,0.5,94.0,0.5905882352941176,0.4258123872827481,0.5227920227920227,0.47156118976087225,26
5.0,0.6666000000000001,0.0,0.5,95.0,0.3764705882352941,0.2321599626999778,0.23122529644268774,0.21777638572758595,22
5.0,0.6666000000000001,0.0,0.5,96.0,0.6627450980392157,0.4419044410586433,0.6595238095238095,0.5973115253725879,20
5.0,0.6666000000000001,0.0,0.5,97.0,0.5850980392156863,0.4039736643401768,0.6038961038961039,0.5240528048154033,21
5.0,0.6666000000000001,0.0,0.5,98.0,0.4423529411764706,0.2020283564144355,0.6871345029239766,0.45747571376097534,18
5.0,0.6666000000000001,0.0,0.5,99.0,0.43960784313725493,0.19643560811356797,0.38011695906432746,0.25811543102998785,18
5.0,0.6666000000000001,0.0,0.7,0.0,0.2512941176470589,0.33715724932911206,0.2923913043478262,0.5308769425755987,23
5.0,0.6666000000000001,0.0,0.7,1.0,0.24423529411764708,0.3592503836854077,0.24545454545454545,0.5306105351395851,21
5.0,0.6666000000000001,0.0,0.7,2.0,0.3475294117647059,0.46648267184154485,0.3714285714285715,0.6915054886826523,21
5.0,0.6666000000000001,0.0,0.7,3.0,0.283764705882353,0.3918893108572274,0.15317460317460319,0.2688760292901714,27
5.0,0.6666000000000001,0.0,0.7,4.0,0.18682352941176475,0.2721279024918327,0.15300000000000002,0.30537123147425604,24
5.0,0.6666000000000001,0.0,0.7,5.0,0.2207058823529412,0.27906242084898264,0.17662337662337665,0.3357816605270134,21
5.0,0.6666000000000001,0.0,0.7,6.0,0.2729411764705883,0.38328598733993,0.42142857142857143,0.8138508643712651,20
5.0,0.6666000000000001,0.0,0.7,7.0,0.35294117647058826,0.6409490340820816,0.3440000000000001,0.7676355786966422,24
5.0,0.6666000000000001,0.0,0.7,8.0,0.2971764705882353,0.40219717684898454,0.3714285714285715,0.6675944626642738,21
5.0,0.6666000000000001,0.0,0.7,9.0,0.1795294117647059,0.23223062311872086,0.1181818181818182,0.25084357273010477,21
5.0,0.6666000000000001,0.0,0.7,10.0,0.21411764705882352,0.30499057541234065,0.1978260869565218,0.4013647606908549,23
5.0,0.6666000000000001,0.0,0.7,11.0,0.2338823529411765,0.3370971753514087,0.23359683794466407,0.4445861676878609,22
5.0,0.6666000000000001,0.0,0.7,12.0,0.2948235294117647,0.3327009937799395,0.24369230769230774,0.36993628548318963,25
5.0,0.6666000000000001,0.0,0.7,13.0,0.24447058823529416,0.4148208893007851,0.08800000000000002,0.24906327888530963,24
5.0,0.6666000000000001,0.0,0.7,14.0,0.23435294117647065,0.313756308870487,0.18800000000000003,0.3790576784271564,24
5.0,0.6666000000000001,0.0,0.7,15.0,0.27435294117647063,0.35188111279543777,0.16285714285714287,0.3431401318305318,20
5.0,0.6666000000000001,0.0,0.7,16.0,0.4258823529411765,0.6950682171772335,0.3647368421052632,0.850413574490769,19
5.0,0.6666000000000001,0.0,0.7,17.0,0.4021176470588236,0.5347280276326831,0.4941176470588236,0.9091888222710368,17
5.0,0.6666000000000001,0.0,0.7,18.0,0.2183529411764706,0.29851121793137236,0.18000000000000005,0.36684512497537536,19
5.0,0.6666000000000001,0.0,0.7,19.0,0.33670588235294124,0.5062892986625807,0.45142857142857146,0.8596606407968866,20
5.0,0.6666000000000001,0.0,0.7,20.0,0.2138823529411765,0.2849110414097287,0.145,0.2834184312252153,24
5.0,0.6666000000000001,0.0,0.7,21.0,0.23458823529411765,0.3022628245953365,0.25614035087719306,0.46458746870466816,18
5.0,0.6666000000000001,0.0,0.7,22.0,0.3150588235294118,0.40386675449490206,0.2557142857142857,0.49815204366764054,20
5.0,0.6666000000000001,0.0,0.7,23.0,0.3103529411764706,0.3833834028543514,0.32030769230769235,0.5341975008918306,25
5.0,0.6666000000000001,0.0,0.7,24.0,0.41176470588235303,0.6966590416957764,0.5942857142857144,1.24481756806831,20
5.0,0.6666000000000001,0.0,0.7,25.0,0.224,0.28472158321700797,0.26470588235294124,0.5256222687622736,17
5.0,0.6666000000000001,0.0,0.7,26.0,0.40423529411764714,0.54025961375714,0.4108695652173913,0.7088774600264188,23
5.0,0.6666000000000001,0.0,0.7,27.0,0.29176470588235304,0.4742304821177146,0.223448275862069,0.47268419713166915,29
5.0,0.6666000000000001,0.0,0.7,28.0,0.23694117647058827,0.3808220723467475,0.2988142292490119,0.588597429253547,22
5.0,0.6666000000000001,0.0,0.7,29.0,0.41058823529411764,0.6653506668747534,0.4292307692307693,0.8645995064849736,25
5.0,0.6666000000000001,0.0,0.7,30.0,0.22823529411764706,0.38661098746224326,0.22766798418972337,0.5128901844356619,22
5.0,0.6666000000000001,0.0,0.7,31.0,0.16141176470588237,0.22294475884981826,0.16753246753246753,0.31446816928402677,21
5.0,0.6666000000000001,0.0,0.7,32.0,0.38470588235294123,0.5638248118486138,0.4490196078431374,0.9310577583324134,17
5.0,0.6666000000000001,0.0,0.7,33.0,0.2938823529411765,0.4514485451458686,0.2608695652173913,0.49582000534255816,23
5.0,0.6666000000000001,0.0,0.7,34.0,0.3592941176470589,0.6092555888652113,0.38656126482213443,0.8560306715619657,22
5.0,0.6666000000000001,0.0,0.7,35.0,0.2574117647058824,0.363904292704614,0.42982456140350883,0.8391566187941615,18
5.0,0.6666000000000001,0.0,0.7,36.0,0.22329411764705887,0.2664039209834331,0.1385714285714286,0.3026360064018511,20
5.0,0.6666000000000001,0.0,0.7,37.0,0.22635294117647062,0.2877553858015945,0.26753246753246757,0.4801116001051289,21
5.0,0.6666000000000001,0.0,0.7,38.0,0.16470588235294123,0.2411460380815788,0.0847826086956522,0.20022596118794186,23
5.0,0.6666000000000001,0.0,0.7,39.0,0.24776470588235303,0.2483040776740868,0.18000000000000005,0.31235563775126673,20
5.0,0.6666000000000001,0.0,0.7,40.0,0.3496470588235295,0.406654084952086,0.4313725490196079,0.6933987575244563,17
5.0,0.6666000000000001,0.0,0.7,41.0,0.23529411764705888,0.3773449270564404,0.15738916256157637,0.332231755251413,28
5.0,0.6666000000000001,0.0,0.7,42.0,0.4188235294117647,0.5905584454875653,0.42571428571428577,0.8478353392130324,20
5.0,0.6666000000000001,0.0,0.7,43.0,0.2350588235294118,0.28505085828633825,0.268421052631579,0.5330298684409257,19
5.0,0.6666000000000001,0.0,0.7,44.0,0.34305882352941186,0.41109874264170854,0.44428571428571434,0.7288238406917973,20
5.0,0.6666000000000001,0.0,0.7,45.0,0.28305882352941186,0.36618935998215846,0.3595588235294118,0.7044508779362317,16
5.0,0.6666000000000001,0.0,0.7,46.0,0.24682352941176475,0.3790878847458737,0.251948051948052,0.5304994700578459,21
5.0,0.6666000000000001,0.0,0.7,47.0,0.3567058823529412,0.5145478802722833,0.4140350877192983,0.8857016674815671,18
5.0,0.6666000000000001,0.0,0.7,48.0,0.439764705882353,0.7402624593275239,0.4730000000000001,1.0134972408950906,24
5.0,0.6666000000000001,0.0,0.7,49.0,0.4098823529411766,0.4712549860625447,0.4456140350877194,0.7182806066243969,18
5.0,0.6666000000000001,0.0,0.7,50.0,0.32611764705882357,0.47799603702554444,0.25200000000000006,0.5126750039312468,25
5.0,0.6666000000000001,0.0,0.7,51.0,0.2675294117647059,0.40999031654377277,0.198,0.41002038879242114,24
5.0,0.6666000000000001,0.0,0.7,52.0,0.283764705882353,0.5522169516239993,0.21600000000000003,0.5214478125965495,24
5.0,0.6666000000000001,0.0,0.7,53.0,0.23411764705882357,0.4178935552319219,0.17521367521367526,0.4078026819217472,26
5.0,0.6666000000000001,0.0,0.7,54.0,0.3171764705882354,0.3707575534955172,0.32647058823529423,0.6007905308853081,16
5.0,0.6666000000000001,0.0,0.7,55.0,0.31058823529411766,0.4138213617568407,0.49736842105263157,0.9513899324973196,19
5.0,0.6666000000000001,0.0,0.7,56.0,0.24352941176470594,0.32813981584761925,0.2025974025974026,0.4049233237617238,21
5.0,0.6666000000000001,0.0,0.7,57.0,0.2724705882352942,0.3332995124886568,0.30000000000000004,0.4118766144308382,26
5.0,0.6666000000000001,0.0,0.7,58.0,0.4402352941176471,0.5789702712282878,0.3828571428571429,0.7242000355387745,20
