beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.5555,1.0,0.26,44.0,0.7045960784313726,0.4703954707642154,0.5459831932773109,0.37041534719603847,34
5.0,0.5555,1.0,0.26,45.0,0.41033725490196077,0.22138469031942662,0.39176470588235296,0.21540364434798337,34
5.0,0.5555,1.0,0.26,46.0,0.6442352941176471,0.3588099533316499,0.4902955665024631,0.31110676785971136,28
5.0,0.5555,1.0,0.26,47.0,0.34475294117647065,0.20658422176658883,0.461008064516129,0.27744511524898074,31
5.0,0.5555,1.0,0.26,48.0,0.5664627450980392,0.3187834844956423,0.37932773109243695,0.22221752414360682,34
5.0,0.5555,1.0,0.26,49.0,0.5809725490196078,0.33929561441609024,0.3793563218390804,0.24198308684899342,29
5.0,0.5555,1.0,0.42000000000000004,0.0,0.4776470588235294,0.5533878612595967,0.33714285714285713,0.44955419280191594,28
5.0,0.5555,1.0,0.42000000000000004,1.0,0.3984941176470588,0.43283958266015343,0.5610869565217391,0.6946541704489626,23
5.0,0.5555,1.0,0.42000000000000004,2.0,0.7669647058823529,0.9464222375709325,0.677142857142857,0.9575686810458386,28
5.0,0.5555,1.0,0.42000000000000004,3.0,0.5622588235294117,0.5351240908104459,0.48746438746438747,0.5185592723589852,26
5.0,0.5555,1.0,0.42000000000000004,4.0,0.5336,0.6811822188764456,0.5107954545454545,0.709778207342657,32
5.0,0.5555,1.0,0.42000000000000004,5.0,0.5063058823529412,0.7045103808382126,0.679784946236559,0.9856573445818917,30
5.0,0.5555,1.0,0.42000000000000004,6.0,0.47446274509803915,0.582697772117856,0.5876719576719577,0.8571452883310291,27
5.0,0.5555,1.0,0.42000000000000004,7.0,0.4985725490196078,0.562274718298956,0.415614973262032,0.5155975182621825,33
5.0,0.5555,1.0,0.42000000000000004,8.0,0.5008470588235293,0.6126009710961628,0.4052762923351158,0.5238578417278078,33
5.0,0.5555,1.0,0.42000000000000004,9.0,0.46991372549019605,0.5464904397023016,0.49418894830659527,0.5998109189154321,33
5.0,0.5555,1.0,0.42000000000000004,10.0,0.448078431372549,0.5548348045068149,0.640676923076923,0.8886838776934043,25
5.0,0.5555,1.0,0.42000000000000004,11.0,0.5927372549019607,0.6090494538122163,0.688516129032258,0.7768177368684966,30
5.0,0.5555,1.0,0.42000000000000004,12.0,0.715105882352941,0.9156712057349156,0.798279569892473,0.9911978191078314,30
5.0,0.5555,1.0,0.42000000000000004,13.0,0.4116862745098039,0.5309433580404659,0.40968253968253965,0.5711981776504441,27
5.0,0.5555,1.0,0.42000000000000004,14.0,0.5290509803921568,0.5361654135530922,0.40354497354497354,0.4261171829495394,27
5.0,0.5555,1.0,0.42000000000000004,15.0,0.353913725490196,0.37890144914531465,0.49999999999999994,0.5618802384744143,29
5.0,0.5555,1.0,0.42000000000000004,16.0,0.5263215686274509,0.6909543399344905,0.594280303030303,0.8386257532983546,32
5.0,0.5555,1.0,0.42000000000000004,17.0,0.495843137254902,0.5362553349246776,0.3990730837789661,0.4882836014186063,33
5.0,0.5555,1.0,0.42000000000000004,18.0,0.575905882352941,0.6552761493153205,0.60003003003003,0.686270325857186,36
5.0,0.5555,1.0,0.42000000000000004,19.0,0.49265882352941176,0.6364838945841902,0.8344729344729344,1.1612415647689842,26
5.0,0.5555,1.0,0.42000000000000004,20.0,0.48356078431372546,0.5382941063676162,0.36951612903225806,0.4569544359027259,31
5.0,0.5555,1.0,0.42000000000000004,21.0,0.3257098039215686,0.4216409563442428,0.37238636363636357,0.5067355778526766,32
5.0,0.5555,1.0,0.42000000000000004,22.0,0.42305882352941165,0.4596230974955524,0.37426024955436715,0.44669360509439626,33
5.0,0.5555,1.0,0.42000000000000004,23.0,0.5049411764705882,0.5609285321295856,0.56005291005291,0.705474858776839,27
5.0,0.5555,1.0,0.42000000000000004,24.0,0.5285960784313724,0.545122628391072,0.7134623655913979,0.8099973470520975,30
5.0,0.5555,1.0,0.42000000000000004,25.0,0.36756078431372546,0.4327449872145579,0.32561403508771924,0.40901985150393033,38
5.0,0.5555,1.0,0.42000000000000004,26.0,0.3789333333333333,0.41516616880458773,0.40784126984126984,0.4651993992264774,35
5.0,0.5555,1.0,0.42000000000000004,27.0,0.3343529411764706,0.3789221747794077,0.41044354838709673,0.5138372713729966,31
5.0,0.5555,1.0,0.42000000000000004,28.0,0.5104,0.5911734286807335,0.5176344086021505,0.5895437892029516,30
5.0,0.5555,1.0,0.42000000000000004,29.0,0.5126745098039216,0.5741354574594635,0.7120615384615384,0.8895146396614078,25
5.0,0.5555,1.0,0.42000000000000004,30.0,0.3684705882352941,0.43606089795055614,0.4654032258064515,0.5888918435893581,31
5.0,0.5555,1.0,0.42000000000000004,31.0,0.3707450980392156,0.4217623865882035,0.4133333333333333,0.5195837425177514,29
5.0,0.5555,1.0,0.42000000000000004,32.0,0.49629803921568627,0.5761596686032033,0.5677248677248677,0.6965188857800021,27
5.0,0.5555,1.0,0.42000000000000004,33.0,0.648235294117647,0.7174584382928381,0.854621212121212,1.0332282245289968,32
5.0,0.5555,1.0,0.42000000000000004,34.0,0.3257098039215686,0.4099728383286057,0.33552688172043005,0.41941431477244984,30
5.0,0.5555,1.0,0.42000000000000004,35.0,0.41123137254901954,0.4943900419794011,0.47179831932773103,0.5984173694902782,34
5.0,0.5555,1.0,0.42000000000000004,36.0,0.48992941176470584,0.6353509241226123,0.5887311827956989,0.8573882221091431,30
5.0,0.5555,1.0,0.42000000000000004,37.0,0.44625882352941176,0.4543471055729745,0.4249197860962567,0.43403121656433746,33
5.0,0.5555,1.0,0.42000000000000004,38.0,0.4471686274509803,0.47704703032224466,0.5846031746031745,0.6551357429031691,27
5.0,0.5555,1.0,0.42000000000000004,39.0,0.3893960784313725,0.402350021597845,0.4829435483870968,0.4932880245614495,31
5.0,0.5555,1.0,0.42000000000000004,40.0,0.46218039215686274,0.48622538072653787,0.41784946236559134,0.4461939619313733,30
5.0,0.5555,1.0,0.42000000000000004,41.0,0.3657411764705882,0.40339630771543283,0.35565062388591795,0.3923981001059224,33
5.0,0.5555,1.0,0.42000000000000004,42.0,0.6022901960784314,0.7871997747710695,0.6719999999999999,0.9163397196984421,29
5.0,0.5555,1.0,0.42000000000000004,43.0,0.3643764705882353,0.3780450795788944,0.324,0.37347869206436535,29
5.0,0.5555,1.0,0.42000000000000004,44.0,0.5190431372549019,0.6170773214338308,0.4555465587044534,0.5291053466787321,38
5.0,0.5555,1.0,0.42000000000000004,45.0,0.5135843137254902,0.586363693178926,0.5718145161290322,0.662602059435345,31
5.0,0.5555,1.0,0.42000000000000004,46.0,0.5959215686274509,0.7289961177851187,0.5390725806451613,0.6697293933716468,31
5.0,0.5555,1.0,0.42000000000000004,47.0,0.46218039215686274,0.4923217338357038,0.5778030303030302,0.5837515312975767,32
5.0,0.5555,1.0,0.42000000000000004,48.0,0.6282196078431371,0.6154588331557096,0.808,0.8382313245690793,29
5.0,0.5555,1.0,0.42000000000000004,49.0,0.44580392156862736,0.5075429280077727,0.3413333333333333,0.36449357785775716,29
5.0,0.5555,1.0,0.58,0.0,0.47204705882352943,1.0990795997290657,0.39629032258064517,0.9205469547443608,31
5.0,0.5555,1.0,0.58,1.0,0.4153882352941177,0.8664732285684826,0.45818181818181825,0.9597069710329486,33
5.0,0.5555,1.0,0.58,2.0,0.3093176470588236,0.5973467574516249,0.3471123755334282,0.7065009257613964,37
5.0,0.5555,1.0,0.58,3.0,0.4018823529411765,0.840834505873378,0.15272727272727277,0.2897596134242095,10
5.0,0.5555,1.0,0.58,4.0,0.3257882352941177,0.7689295685068901,0.42119658119658127,1.0996037983190092,26
5.0,0.5555,1.0,0.58,5.0,0.3369882352941177,0.7564729605388228,0.40391129032258066,1.0522805505617105,31
5.0,0.5555,1.0,0.58,6.0,0.3439058823529412,0.715710346126427,0.39726495726495725,0.8345812048173042,26
5.0,0.5555,1.0,0.58,7.0,0.31261176470588237,0.688671328648896,0.43778225806451615,1.010333592046852,31
5.0,0.5555,1.0,0.58,8.0,0.2994352941176471,0.6169495512727179,0.42478632478632483,0.9506616637126867,26
5.0,0.5555,1.0,0.58,9.0,0.364,0.741261258978151,0.36750000000000005,0.787575722190469,32
5.0,0.5555,1.0,0.58,10.0,0.43449411764705886,0.9197586607538049,0.5826666666666668,1.2907424889683272,35
5.0,0.5555,1.0,0.58,11.0,0.2928470588235295,0.6979664333238023,0.23848275862068968,0.6248992072157199,29
5.0,0.5555,1.0,0.58,12.0,0.3103058823529412,0.6860923276660904,0.39136363636363647,0.9278796793643325,32
5.0,0.5555,1.0,0.58,13.0,0.31458823529411767,0.7659693483766642,0.25551724137931037,0.6671524077164319,28
5.0,0.5555,1.0,0.58,14.0,0.3521411764705883,0.7923149003825759,0.34438502673796795,0.8528371931429901,33
5.0,0.5555,1.0,0.58,15.0,0.28230588235294124,0.6686264414711103,0.29946524064171126,0.7873530847145647,33
5.0,0.5555,1.0,0.58,16.0,0.4041882352941177,0.8618842243830591,0.4933333333333334,1.1870506204813374,27
5.0,0.5555,1.0,0.58,17.0,0.40089411764705885,0.8117363702618631,0.36000000000000004,0.8585234722893842,28
5.0,0.5555,1.0,0.58,18.0,0.34785882352941183,0.6912942940785237,0.5466461538461539,1.2597884858068307,25
5.0,0.5555,1.0,0.58,19.0,0.4038588235294118,0.8468619408360532,0.39772727272727276,0.8717693736460519,32
5.0,0.5555,1.0,0.58,20.0,0.24969411764705884,0.5732639979441642,0.2743548387096774,0.6863481587206625,31
5.0,0.5555,1.0,0.58,21.0,0.43383529411764715,1.03578714448048,0.4738461538461539,1.2871548546699398,26
5.0,0.5555,1.0,0.58,22.0,0.294164705882353,0.5954466060801232,0.4128205128205129,0.9794903339202914,26
5.0,0.5555,1.0,0.58,23.0,0.3531294117647059,0.7633657523408204,0.3658064516129032,0.834848982146464,31
5.0,0.5555,1.0,0.58,24.0,0.3458823529411765,0.7474784101735327,0.5292000000000001,1.4142265347717276,24
5.0,0.5555,1.0,0.58,25.0,0.4107764705882353,0.9215915106544746,0.4432941176470589,1.023767001436708,34
5.0,0.5555,1.0,0.58,26.0,0.32809411764705887,0.6150043445291682,0.2497727272727273,0.5430467100685297,32
5.0,0.5555,1.0,0.58,27.0,0.33303529411764704,0.755737463465414,0.4349359886201991,1.031529230463903,37
5.0,0.5555,1.0,0.58,28.0,0.355764705882353,0.846936657479009,0.5609655172413794,1.5127868676279725,29
5.0,0.5555,1.0,0.58,29.0,0.34028235294117654,0.8611572698709585,0.3640000000000001,1.0364675024084402,30
5.0,0.5555,1.0,0.58,30.0,0.3155764705882353,0.68812629777103,0.4831034482758621,1.0915015606696044,28
5.0,0.5555,1.0,0.58,31.0,0.40155294117647067,0.7334253157432358,0.4995967741935484,0.9926867252705472,31
5.0,0.5555,1.0,0.58,32.0,0.34127058823529416,0.8594013118818865,0.3030681818181819,0.8057286781216915,32
5.0,0.5555,1.0,0.58,33.0,0.28823529411764703,0.562516953791539,0.2672727272727273,0.5613367632992717,32
5.0,0.5555,1.0,0.58,34.0,0.2470588235294118,0.5551714666370365,0.26727272727272733,0.7058407293357304,33
5.0,0.5555,1.0,0.58,35.0,0.3574117647058824,0.7546818466314145,0.3977931034482759,0.9322394362006157,29
5.0,0.5555,1.0,0.58,36.0,0.41967058823529413,0.8294838111906782,0.6113709677419356,1.2618662299840624,31
5.0,0.5555,1.0,0.58,37.0,0.34884705882352945,0.7670115507686043,0.4086486486486487,0.9341810839429671,36
5.0,0.5555,1.0,0.58,38.0,0.26089411764705883,0.5519514314951001,0.33701612903225814,0.7076749768947499,31
5.0,0.5555,1.0,0.58,39.0,0.33632941176470593,0.7346266027605346,0.38528225806451616,0.8667502573582213,31
5.0,0.5555,1.0,0.58,40.0,0.3300705882352941,0.7488717765011165,0.33880000000000005,0.8540671520218912,24
5.0,0.5555,1.0,0.58,41.0,0.44371764705882355,0.9796626635353836,0.5416551724137931,1.277072164006348,29
5.0,0.5555,1.0,0.58,42.0,0.28922352941176477,0.6684895020115439,0.35000000000000003,0.8424968348364843,27
5.0,0.5555,1.0,0.58,43.0,0.2513411764705883,0.5444769938792351,0.3106666666666667,0.7232941688024933,35
5.0,0.5555,1.0,0.58,44.0,0.43449411764705886,0.8766172876834011,0.4967741935483871,0.9825561564336751,30
5.0,0.5555,1.0,0.58,45.0,0.2872470588235294,0.6277533575421186,0.34737967914438506,0.8702779961424791,33
5.0,0.5555,1.0,0.58,46.0,0.41538823529411767,0.9095015841741937,0.3938823529411765,0.9648656998098191,34
5.0,0.5555,1.0,0.58,47.0,0.2615529411764706,0.54034478920368,0.24333333333333335,0.5413920004801167,35
5.0,0.5555,1.0,0.58,48.0,0.3653176470588236,0.7540985974631911,0.48051612903225804,0.9648892644876178,30
5.0,0.5555,1.0,0.58,49.0,0.3211764705882353,0.7751716004000956,0.31754032258064524,0.8487433475138093,31
5.0,0.5555,1.0,0.74,0.0,0.2320627450980392,1.086533357903967,0.3489032258064516,1.7960594110286676,30
5.0,0.5555,1.0,0.74,1.0,0.2047372549019608,1.0866170654631013,0.19649122807017544,1.1323951971022173,38
5.0,0.5555,1.0,0.74,2.0,0.17047843137254903,0.8585466968131853,0.1617543859649123,0.8261178188235391,38
5.0,0.5555,1.0,0.74,3.0,0.2699921568627451,1.3523149154464629,0.2533333333333333,1.3498019813831013,38
5.0,0.5555,1.0,0.74,4.0,0.2628549019607843,1.2182738467068739,0.18975806451612903,1.018124821056223,31
5.0,0.5555,1.0,0.74,5.0,0.15783529411764707,0.7254988950827536,0.22093596059113302,1.1579698201630135,28
5.0,0.5555,1.0,0.74,6.0,0.1282666666666667,0.5945410789445914,0.1162962962962963,0.6262028331913833,26
5.0,0.5555,1.0,0.74,7.0,0.18189803921568629,0.8022054232025433,0.20144537815126054,0.9277372827123768,34
5.0,0.5555,1.0,0.74,8.0,0.14621176470588237,0.7377585703988658,0.14017069701280227,0.7006801380574885,37
5.0,0.5555,1.0,0.74,9.0,0.20106666666666667,0.8624917800822419,0.28201612903225803,1.2450322339352677,31
5.0,0.5555,1.0,0.74,10.0,0.26509803921568625,1.1579508626903772,0.2503940886699507,1.1651807512469508,28
5.0,0.5555,1.0,0.74,11.0,0.2777411764705882,1.4033276199248608,0.37014778325123143,2.1321091232786675,28
5.0,0.5555,1.0,0.74,12.0,0.2551058823529412,1.1271545574284776,0.2788620199146515,1.276829259548397,37
5.0,0.5555,1.0,0.74,13.0,0.22696470588235293,1.0273563039896152,0.24276515151515152,1.1024142884974344,32
5.0,0.5555,1.0,0.74,14.0,0.19454117647058825,0.8598778472474399,0.2725806451612903,1.2376037238175905,31
5.0,0.5555,1.0,0.74,15.0,0.17435294117647057,0.8229985216508394,0.20531194295900176,1.0546877369921872,33
5.0,0.5555,1.0,0.74,16.0,0.1543686274509804,0.6242323229249374,0.14666666666666667,0.6334972690365842,38
5.0,0.5555,1.0,0.74,17.0,0.20025098039215689,0.795321662896472,0.21782531194295898,0.8780922694276564,33
5.0,0.5555,1.0,0.74,18.0,0.23838431372549018,1.2385315110862314,0.3244758064516129,1.71142096561254,31
5.0,0.5555,1.0,0.74,19.0,0.2704,1.0530459512633437,0.3270967741935484,1.365628195394723,30
5.0,0.5555,1.0,0.74,20.0,0.1659921568627451,0.74114130562899,0.12753787878787878,0.5988815633534665,32
5.0,0.5555,1.0,0.74,21.0,0.2504156862745098,1.032225462909117,0.2533968253968254,1.0463361421464898,35
5.0,0.5555,1.0,0.74,22.0,0.35665882352941175,1.5084127415424162,0.33829545454545457,1.5111064868159858,32
5.0,0.5555,1.0,0.74,23.0,0.1963764705882353,0.8817187880000878,0.1622103386809269,0.8881706521005939,33
5.0,0.5555,1.0,0.74,24.0,0.1543686274509804,0.701111382881032,0.1584984984984985,0.7168314660769235,36
5.0,0.5555,1.0,0.74,25.0,0.2133019607843137,0.9302133230804229,0.2304545454545454,1.1038282381673352,32
5.0,0.5555,1.0,0.74,26.0,0.22003137254901958,1.1512706509311004,0.21921568627450982,1.198493649368473,33
5.0,0.5555,1.0,0.74,27.0,0.18067450980392155,0.782890122234931,0.26666666666666666,1.2065829192197037,26
5.0,0.5555,1.0,0.74,28.0,0.31852549019607845,1.2047049770077558,0.2664015151515151,1.075703204719186,32
5.0,0.5555,1.0,0.74,29.0,0.20086274509803922,0.7988881146690936,0.25458333333333333,1.1065480520242195,32
5.0,0.5555,1.0,0.74,30.0,0.2004549019607843,0.8493612348103227,0.1756638655462185,0.8099943726911227,34
5.0,0.5555,1.0,0.74,31.0,0.17353725490196079,0.6723445196041711,0.24074074074074073,1.0275906870201523,26
5.0,0.5555,1.0,0.74,32.0,0.2020862745098039,0.8857849972590884,0.1692063492063492,0.7977659284758265,35
5.0,0.5555,1.0,0.74,33.0,0.20698039215686273,1.0051249761153143,0.21253968253968256,1.050800807893533,35
5.0,0.5555,1.0,0.74,34.0,0.1971921568627451,1.012159727742215,0.21597147950089127,1.1116607171172197,33
5.0,0.5555,1.0,0.74,35.0,0.18108235294117647,0.9065721490734768,0.210873440285205,1.1430506007021044,33
5.0,0.5555,1.0,0.74,36.0,0.20738823529411765,0.8722648065866841,0.3180666666666667,1.55755827499212,24
5.0,0.5555,1.0,0.74,37.0,0.24062745098039218,1.117210654267349,0.2053781512605042,0.9612359863317443,34
5.0,0.5555,1.0,0.74,38.0,0.27488627450980396,1.2234919056454474,0.3299242424242424,1.605422500133158,32
5.0,0.5555,1.0,0.74,39.0,0.13785098039215685,0.6346868904089258,0.11238709677419353,0.5229830399184504,30
5.0,0.5555,1.0,0.74,40.0,0.22125490196078434,0.9750672362726179,0.24399014778325123,1.3415446014366943,28
5.0,0.5555,1.0,0.74,41.0,0.2512313725490196,1.0453862698523684,0.28201612903225803,1.2403113669011971,31
5.0,0.5555,1.0,0.74,42.0,0.19617254901960784,0.9048992649455809,0.16714285714285715,0.8649982102989707,28
5.0,0.5555,1.0,0.74,43.0,0.20188235294117646,1.1413438118281403,0.19660098522167485,1.1639682747920768,28
5.0,0.5555,1.0,0.74,44.0,0.17394509803921568,0.6816400187043584,0.18648275862068966,0.8099035074870168,29
5.0,0.5555,1.0,0.74,45.0,0.2210509803921569,0.9587029047374938,0.29838095238095236,1.4055188870500892,35
5.0,0.5555,1.0,0.74,46.0,0.17374117647058823,0.7381326923881699,0.18399286987522281,0.8013838414354255,33
5.0,0.5555,1.0,0.74,47.0,0.2573490196078431,1.203679919933451,0.23310344827586207,1.3408450492777677,28
5.0,0.5555,1.0,0.74,48.0,0.1976,0.9573537583588386,0.18947368421052632,0.9548641814885092,38
5.0,0.5555,1.0,0.74,49.0,0.2239058823529412,1.0584939915573677,0.21324369747899158,1.004393117855527,34
5.0,0.5555,1.0,0.9,0.0,0.06619607843137253,1.035751472959538,0.07915966386554621,1.2551922342069606,34
5.0,0.5555,1.0,0.9,1.0,0.09192156862745098,1.4563265675986405,0.10773109243697478,1.786689947908295,34
5.0,0.5555,1.0,0.9,2.0,0.08376470588235292,1.2359902565052223,0.09534534534534532,1.601968110487073,36
5.0,0.5555,1.0,0.9,3.0,0.0668235294117647,0.9003860441256486,0.0689655172413793,0.960435710256869,29
5.0,0.5555,1.0,0.9,4.0,0.0924705882352941,1.5274814929887859,0.08643678160919539,1.5935843872951325,29
5.0,0.5555,1.0,0.9,5.0,0.11921568627450976,1.8710903184994117,0.13677419354838705,2.316651654816571,30
5.0,0.5555,1.0,0.9,6.0,0.12431372549019605,1.6884151103495413,0.145632798573975,2.0077268729187163,33
5.0,0.5555,1.0,0.9,7.0,0.09294117647058821,1.0786994292375558,0.1086206896551724,1.4433752619514864,28
5.0,0.5555,1.0,0.9,8.0,0.08501960784313724,1.1336509692961707,0.07677419354838708,1.1461684861735204,30
5.0,0.5555,1.0,0.9,9.0,0.10007843137254899,1.416106150988251,0.11532258064516127,1.8670005282559123,31
5.0,0.5555,1.0,0.9,10.0,0.07639215686274509,1.1403629079322306,0.12735042735042731,2.073404370364361,26
5.0,0.5555,1.0,0.9,11.0,0.07905882352941175,0.9194817690420852,0.05951417004048582,0.7317991231601433,38
5.0,0.5555,1.0,0.9,12.0,0.07615686274509802,1.0661111765718723,0.10256410256410255,1.6137541695458621,26
5.0,0.5555,1.0,0.9,13.0,0.10360784313725488,1.3385333224608857,0.10866666666666665,1.7300588782660877,24
5.0,0.5555,1.0,0.9,14.0,0.06745098039215686,1.097162631002193,0.06693548387096773,1.1380383513298786,31
5.0,0.5555,1.0,0.9,15.0,0.10023529411764703,1.396151877002797,0.1300724637681159,1.9920593459396028,23
5.0,0.5555,1.0,0.9,16.0,0.09192156862745096,1.205902368452546,0.07402402402402403,1.141548511711209,36
5.0,0.5555,1.0,0.9,17.0,0.0788235294117647,1.2749939455875112,0.05811965811965811,1.2531507641388162,26
5.0,0.5555,1.0,0.9,18.0,0.09270588235294115,1.36181545166014,0.08859180035650621,1.313198968241491,33
5.0,0.5555,1.0,0.9,19.0,0.09576470588235292,1.3975290470778203,0.09943181818181815,1.6412654766270027,32
5.0,0.5555,1.0,0.9,20.0,0.07270588235294116,0.9598136340310673,0.061333333333333316,0.9433310780495602,24
5.0,0.5555,1.0,0.9,21.0,0.10172549019607842,1.4588852824437473,0.09781512605042014,1.4618698611847856,34
5.0,0.5555,1.0,0.9,22.0,0.07137254901960784,1.0744550434558122,0.057478991596638634,0.860865458597484,34
5.0,0.5555,1.0,0.9,23.0,0.11043137254901957,1.6907360117761345,0.10871212121212119,1.61433629327281,32
5.0,0.5555,1.0,0.9,24.0,0.07639215686274509,1.100808324969835,0.08258064516129031,1.2971988452677652,30
5.0,0.5555,1.0,0.9,25.0,0.1105098039215686,1.6607887842987945,0.13224637681159418,2.253445043829988,23
5.0,0.5555,1.0,0.9,26.0,0.08635294117647056,1.501919364335916,0.08133333333333333,1.7168084125274903,24
5.0,0.5555,1.0,0.9,27.0,0.1057254901960784,1.4628734364401983,0.1271428571428571,1.9174454647297006,20
5.0,0.5555,1.0,0.9,28.0,0.09168627450980389,1.4708497617317613,0.10190476190476189,1.6436135180359308,35
5.0,0.5555,1.0,0.9,29.0,0.10792156862745098,1.5440978086279664,0.042307692307692296,0.6382044844029346,12
5.0,0.5555,1.0,0.9,30.0,0.07490196078431371,1.249540858451079,0.08799999999999998,1.5412583413902303,25
5.0,0.5555,1.0,0.9,31.0,0.07709803921568627,1.0365004885285298,0.08783783783783781,1.172535089195797,36
5.0,0.5555,1.0,0.9,32.0,0.08054901960784312,1.1433512192674604,0.06950757575757575,1.0364369682753047,32
5.0,0.5555,1.0,0.9,33.0,0.11380392156862743,1.6770969926078378,0.07440860215053763,1.3314316857028492,30
5.0,0.5555,1.0,0.9,34.0,0.08454901960784313,1.3238511041505252,0.09495967741935482,1.6681487158346997,31
5.0,0.5555,1.0,0.9,35.0,0.0832941176470588,1.3074902071823356,0.07718360071301245,1.2358785367731742,33
5.0,0.5555,1.0,0.9,36.0,0.07356862745098038,1.0067159649864825,0.08045977011494253,1.210719031463986,29
5.0,0.5555,1.0,0.9,37.0,0.0656470588235294,1.0371964576266837,0.053003003003003,0.8498044911846839,36
5.0,0.5555,1.0,0.9,38.0,0.0956862745098039,1.38673636776642,0.11046153846153843,1.8487859083182585,25
5.0,0.5555,1.0,0.9,39.0,0.08164705882352938,1.3192625697189237,0.07609195402298849,1.3050140804613597,29
5.0,0.5555,1.0,0.9,40.0,0.06815686274509802,1.1657785195761277,0.07483870967741935,1.3915746821136974,30
5.0,0.5555,1.0,0.9,41.0,0.0752941176470588,1.182201927318695,0.09596774193548384,1.5305663120381032,31
5.0,0.5555,1.0,0.9,42.0,0.1045490196078431,1.6264276970029032,0.13275862068965516,2.2123139866673913,28
5.0,0.5555,1.0,0.9,43.0,0.08603921568627448,1.3044930613934567,0.09440860215053762,1.5661096225943074,30
5.0,0.5555,1.0,0.9,44.0,0.07733333333333332,1.20172049521125,0.06969696969696967,1.1207624535713776,32
5.0,0.5555,1.0,0.9,45.0,0.07639215686274509,1.1554155456320805,0.07661290322580644,1.1985898658852905,31
5.0,0.5555,1.0,0.9,46.0,0.05427450980392156,0.8058972211728823,0.06671408250355618,0.991017563791983,37
5.0,0.5555,1.0,0.9,47.0,0.08415686274509802,1.2994518140248326,0.07596638655462183,1.3055987625734597,34
5.0,0.5555,1.0,0.9,48.0,0.0728627450980392,0.9643882450039625,0.06133004926108374,0.839343465088246,28
5.0,0.5555,1.0,0.9,49.0,0.08423529411764703,1.1613527953061473,0.08193548387096773,1.2930671290508697,30
5.0,0.6666000000000001,0.0,0.1,0.0,0.7136470588235295,0.04636266672499003,0.546,0.05341593959214511,24
5.0,0.6666000000000001,0.0,0.1,1.0,0.8237647058823531,0.05947085805501149,0.5380434782608695,0.05496599439912205,23
5.0,0.6666000000000001,0.0,0.1,2.0,0.859764705882353,0.05729415048899488,0.7626315789473684,0.07925893911559964,19
5.0,0.6666000000000001,0.0,0.1,3.0,0.9854117647058824,0.057449130500457204,0.5571428571428572,0.05392739264612518,20
5.0,0.6666000000000001,0.0,0.1,4.0,0.8117647058823529,0.04742152045443949,0.635064935064935,0.05509017040586245,21
5.0,0.6666000000000001,0.0,0.1,5.0,0.7030588235294118,0.050806286056090645,0.5513833992094862,0.058252048564048024,22
5.0,0.6666000000000001,0.0,0.1,6.0,0.5329411764705883,0.033714841451197644,0.7467391304347826,0.06361876048904505,23
5.0,0.6666000000000001,0.0,0.1,7.0,0.739764705882353,0.04223528684804167,0.68300395256917,0.05274895228135933,22
5.0,0.6666000000000001,0.0,0.1,8.0,0.9783529411764706,0.0677686821851148,1.135294117647059,0.11073262078253959,17
5.0,0.6666000000000001,0.0,0.1,9.0,1.1738823529411766,0.07983856380507824,0.9935064935064936,0.09097377854578938,21
5.0,0.6666000000000001,0.0,0.1,10.0,0.8223529411764706,0.05275903499785818,0.5608695652173914,0.052488519769066634,23
5.0,0.6666000000000001,0.0,0.1,11.0,0.6571764705882354,0.042646364602778104,0.6300000000000001,0.06038029594401808,19
5.0,0.6666000000000001,0.0,0.1,12.0,0.6444705882352941,0.03762561115059871,0.7256916996047432,0.06203058930611088,22
5.0,0.6666000000000001,0.0,0.1,13.0,1.1181176470588237,0.08159534602093967,1.098701298701299,0.10947657370621917,21
5.0,0.6666000000000001,0.0,0.1,14.0,1.2120000000000002,0.0825517373877581,1.7242105263157896,0.15734143637296447,19
5.0,0.6666000000000001,0.0,0.1,15.0,0.7545882352941177,0.06627109098039427,0.6153846153846154,0.06906285159259616,26
5.0,0.6666000000000001,0.0,0.1,16.0,0.8407058823529413,0.05739257213310524,0.8766233766233767,0.08141463137172963,21
5.0,0.6666000000000001,0.0,0.1,17.0,0.7376470588235295,0.04747645794974473,0.6369230769230769,0.0631064384110611,25
5.0,0.6666000000000001,0.0,0.1,18.0,0.7298823529411765,0.0415837459532002,0.6311688311688313,0.055171466965886776,21
5.0,0.6666000000000001,0.0,0.1,19.0,0.7496470588235293,0.05842996308304707,0.7863157894736841,0.08480572558890682,19
5.0,0.6666000000000001,0.0,0.1,20.0,0.9211764705882353,0.0666372934719798,0.8352941176470589,0.09121344524444254,17
5.0,0.6666000000000001,0.0,0.1,21.0,0.827294117647059,0.04865949835966125,1.125,0.09853938690952599,16
5.0,0.6666000000000001,0.0,0.1,22.0,0.6317647058823529,0.04201894053190187,0.4480519480519481,0.04975346773659821,21
5.0,0.6666000000000001,0.0,0.1,23.0,1.0320000000000003,0.06847761216045074,0.5914285714285714,0.059215431726458774,20
5.0,0.6666000000000001,0.0,0.1,24.0,0.7461176470588237,0.04919853720031741,0.6282051282051283,0.0588957780725133,26
5.0,0.6666000000000001,0.0,0.1,25.0,1.0736470588235294,0.07997876962732357,1.3671428571428572,0.12311191298430621,20
5.0,0.6666000000000001,0.0,0.1,26.0,1.128705882352941,0.09159793349006948,0.9385714285714285,0.09252753237346978,20
