beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.4444,1.0,0.1,15.0,0.6635294117647059,0.1267848491883403,0.5917241379310344,0.11372664797957309,29
5.0,0.4444,1.0,0.1,16.0,0.5576470588235294,0.1077102592083943,0.7753846153846153,0.16446773863259762,25
5.0,0.4444,1.0,0.1,17.0,0.624,0.10510189843993983,0.6503225806451614,0.10936463883824882,30
5.0,0.4444,1.0,0.1,18.0,0.5378823529411765,0.09373897506752571,0.49230769230769234,0.10063953282243221,26
5.0,0.4444,1.0,0.1,19.0,0.8131764705882354,0.14272360754185828,0.6241935483870968,0.11760292216987722,31
5.0,0.4444,1.0,0.30000000000000004,0.0,0.30964705882352944,0.21782634338696902,0.3893048128342246,0.29364850253805147,33
5.0,0.4444,1.0,0.30000000000000004,1.0,0.42,0.365983666621729,0.38993993993993986,0.3502279179485063,36
5.0,0.4444,1.0,0.30000000000000004,2.0,0.4276862745098039,0.3109265411901573,0.5197701149425287,0.3957072748144007,29
5.0,0.4444,1.0,0.30000000000000004,3.0,0.6094117647058823,0.450404707432721,0.7658823529411763,0.598791899402356,34
5.0,0.4444,1.0,0.30000000000000004,4.0,0.6050196078431371,0.37803986003394113,0.6811764705882353,0.4578044062778618,34
5.0,0.4444,1.0,0.30000000000000004,5.0,0.6143529411764707,0.37908612342504233,0.5566666666666666,0.3658699975535441,35
5.0,0.4444,1.0,0.30000000000000004,6.0,0.5160784313725489,0.3829649849561569,0.6276292335115865,0.5057868750512795,33
5.0,0.4444,1.0,0.30000000000000004,7.0,0.6418039215686274,0.45440900731280065,0.7160593792172738,0.5209534912160458,38
5.0,0.4444,1.0,0.30000000000000004,8.0,0.7834509803921568,0.48818843450606025,1.0270588235294116,0.655273610538519,34
5.0,0.4444,1.0,0.30000000000000004,9.0,0.5254117647058824,0.3452339287578361,0.6296296296296297,0.42473387056388745,27
5.0,0.4444,1.0,0.30000000000000004,10.0,0.5512156862745098,0.3875694298007725,0.5931182795698924,0.45863761451559387,30
5.0,0.4444,1.0,0.30000000000000004,11.0,0.544627450980392,0.3341036875306469,0.49333333333333323,0.3258984521529267,35
5.0,0.4444,1.0,0.30000000000000004,12.0,0.6418039215686274,0.42569538117322453,0.7776209677419353,0.5563166274114305,31
5.0,0.4444,1.0,0.30000000000000004,13.0,0.41945098039215684,0.33852616298532023,0.36693548387096775,0.31136042705732525,31
5.0,0.4444,1.0,0.30000000000000004,14.0,0.4419607843137255,0.2786011762076206,0.5535632183908046,0.36489312789407713,29
5.0,0.4444,1.0,0.30000000000000004,15.0,0.3025098039215686,0.17853497792994916,0.3175403225806452,0.19771644671311778,31
5.0,0.4444,1.0,0.30000000000000004,16.0,0.3178823529411765,0.21040058106730905,0.29197860962566846,0.21730345041730129,33
5.0,0.4444,1.0,0.30000000000000004,17.0,0.5105882352941177,0.3775695143736508,0.5278225806451613,0.43267239316982214,31
5.0,0.4444,1.0,0.30000000000000004,18.0,0.46227450980392154,0.29592792851582644,0.44879032258064516,0.28835960104858777,31
5.0,0.4444,1.0,0.30000000000000004,19.0,0.37662745098039213,0.2545837778845015,0.29572192513368983,0.22473003064084612,33
5.0,0.4444,1.0,0.5,0.0,0.40588235294117647,0.5777181173436897,0.33063427800269907,0.48894187459134486,38
5.0,0.4444,1.0,0.5,1.0,0.23294117647058823,0.39532745506526,0.24182076813655762,0.3906482255687968,37
5.0,0.4444,1.0,0.5,2.0,0.22745098039215686,0.35810202164493427,0.2698412698412698,0.43868935691624666,35
5.0,0.4444,1.0,0.5,3.0,0.40078431372549017,0.6377607930708754,0.44731182795698926,0.7746437732779038,30
5.0,0.4444,1.0,0.5,4.0,0.39450980392156865,0.6607851213409035,0.44295900178253117,0.8029435554454147,33
5.0,0.4444,1.0,0.5,5.0,0.367843137254902,0.5200532201791488,0.4752688172043011,0.7135380743252536,30
5.0,0.4444,1.0,0.5,6.0,0.5149019607843137,0.7641797250483067,0.48,0.8450834237078957,25
5.0,0.4444,1.0,0.5,7.0,0.5074509803921569,0.818900299433467,0.5483870967741935,1.0290455756809254,30
5.0,0.4444,1.0,0.5,8.0,0.31450980392156863,0.526653419073785,0.26325757575757575,0.470863935794378,32
5.0,0.4444,1.0,0.5,9.0,0.30627450980392157,0.5118096919384184,0.3277310924369748,0.5375914571970501,34
5.0,0.4444,1.0,0.5,10.0,0.3772549019607843,0.592493966981174,0.36890243902439024,0.6178329061500835,40
5.0,0.4444,1.0,0.5,11.0,0.35490196078431374,0.6245152963951409,0.4016516516516517,0.7367698813641502,36
5.0,0.4444,1.0,0.5,12.0,0.37529411764705883,0.6812347205389725,0.4290322580645161,0.8514457995696727,30
5.0,0.4444,1.0,0.5,13.0,0.37529411764705883,0.5314041813202344,0.40826612903225806,0.6443257965788292,31
5.0,0.4444,1.0,0.5,14.0,0.4047058823529412,0.6697837661532172,0.4452380952380952,0.7662662831460325,35
5.0,0.4444,1.0,0.5,15.0,0.5341176470588235,0.726412030180038,0.5928030303030303,0.8894391623767471,32
5.0,0.4444,1.0,0.5,16.0,0.45019607843137255,0.6417873427953341,0.811965811965812,1.3259935702710028,26
5.0,0.4444,1.0,0.5,17.0,0.3517647058823529,0.5733244163778607,0.37471264367816093,0.6822948683535501,29
5.0,0.4444,1.0,0.5,18.0,0.3749019607843137,0.5515768986954129,0.4039039039039039,0.6439767365613284,36
5.0,0.4444,1.0,0.5,19.0,0.35215686274509805,0.5956658995577798,0.3106060606060606,0.5934921723996871,32
5.0,0.4444,1.0,0.7000000000000001,0.0,0.3188235294117646,1.049655457933712,0.3236453201970443,1.2802018131518114,28
5.0,0.4444,1.0,0.7000000000000001,1.0,0.18635294117647053,0.5850214763039758,0.14659090909090905,0.4713555471023916,32
5.0,0.4444,1.0,0.7000000000000001,2.0,0.2334117647058823,1.212514323782444,0.24333333333333326,1.2939421000985498,35
5.0,0.4444,1.0,0.7000000000000001,3.0,0.16682352941176465,0.52960427009403,0.19431818181818175,0.6642930315708796,32
5.0,0.4444,1.0,0.7000000000000001,4.0,0.2912941176470587,0.9837516698165136,0.22272727272727266,0.8350827157552313,32
5.0,0.4444,1.0,0.7000000000000001,5.0,0.31976470588235284,1.108099827472693,0.20256410256410254,0.8602997025497117,26
5.0,0.4444,1.0,0.7000000000000001,6.0,0.27529411764705874,1.0682202392522437,0.213508064516129,0.8653219840026801,31
5.0,0.4444,1.0,0.7000000000000001,7.0,0.1329411764705882,0.5906216003942386,0.18870967741935477,0.9334910304278782,31
5.0,0.4444,1.0,0.7000000000000001,8.0,0.24494117647058816,0.8498940836704181,0.33412698412698405,1.2373725402214308,27
5.0,0.4444,1.0,0.7000000000000001,9.0,0.34141176470588225,1.2044952574754957,0.3585714285714285,1.2748214923176766,35
5.0,0.4444,1.0,0.7000000000000001,10.0,0.3068235294117646,1.0152189734552963,0.26399999999999996,1.04020425012834,25
5.0,0.4444,1.0,0.7000000000000001,11.0,0.2334117647058823,0.9697360603379075,0.274153846153846,1.348702716063345,25
5.0,0.4444,1.0,0.7000000000000001,12.0,0.25152941176470583,0.9367627068582931,0.3152173913043478,1.4291579953546958,23
5.0,0.4444,1.0,0.7000000000000001,13.0,0.2870588235294117,1.0529406330238689,0.24413793103448267,0.983341086454815,29
5.0,0.4444,1.0,0.7000000000000001,14.0,0.22917647058823523,0.8033890036258053,0.21022727272727268,0.8118559833329047,32
5.0,0.4444,1.0,0.7000000000000001,15.0,0.24447058823529405,1.0230997141827995,0.19862068965517235,0.9652734842984123,29
5.0,0.4444,1.0,0.7000000000000001,16.0,0.2574117647058823,1.0535988181340858,0.25904761904761897,1.119085537067833,35
5.0,0.4444,1.0,0.7000000000000001,17.0,0.2630588235294117,0.9438220761937381,0.2399999999999999,1.0095712003466395,29
5.0,0.4444,1.0,0.7000000000000001,18.0,0.17505882352941174,0.7115640913832034,0.17647058823529407,0.7372508383462218,33
5.0,0.4444,1.0,0.7000000000000001,19.0,0.20964705882352938,0.8087366084952979,0.24090909090909082,1.0130090602806079,32
5.0,0.4444,1.0,0.9,0.0,0.06188235294117645,0.8492349954962018,0.0695238095238095,1.0990529200317205,35
5.0,0.4444,1.0,0.9,1.0,0.07968627450980391,1.0727610183130658,0.07292307692307691,1.127518525298672,25
5.0,0.4444,1.0,0.9,2.0,0.04588235294117646,0.6382286938188099,0.04999999999999999,0.7078083249642494,35
5.0,0.4444,1.0,0.9,3.0,0.08352941176470587,1.2902435336551454,0.08861538461538458,1.613038218460597,25
5.0,0.4444,1.0,0.9,4.0,0.07827450980392156,1.0848263268460276,0.10053475935828875,1.4354399186928903,33
5.0,0.4444,1.0,0.9,5.0,0.06329411764705882,0.9263860121580948,0.13199999999999998,2.180279891005411,25
5.0,0.4444,1.0,0.9,6.0,0.0672156862745098,0.9720578402643011,0.09010752688172041,1.4682794528831777,30
5.0,0.4444,1.0,0.9,7.0,0.09592156862745096,1.3378262947090616,0.07962962962962962,1.2553911548773289,27
5.0,0.4444,1.0,0.9,8.0,0.057568627450980375,0.8826367759321201,0.07278225806451612,1.2094192931144763,31
5.0,0.4444,1.0,0.9,9.0,0.061647058823529395,0.9600431832379209,0.07057471264367814,1.1316231607041858,29
5.0,0.4444,1.0,0.9,10.0,0.09058823529411762,1.3047779006260556,0.03238095238095238,0.6141283630360069,14
5.0,0.4444,1.0,0.9,11.0,0.08345098039215684,1.3090334951824896,0.11485507246376808,2.280311644802305,23
5.0,0.4444,1.0,0.9,12.0,0.04125490196078431,0.5944292178451446,0.05310344827586205,0.7819893321572332,29
5.0,0.4444,1.0,0.9,13.0,0.100078431372549,1.2276296096902974,0.14499999999999996,2.228083170939431,24
5.0,0.4444,1.0,0.9,14.0,0.06478431372549018,0.9861576635543069,0.06658536585365853,1.048951455907601,40
5.0,0.4444,1.0,0.9,15.0,0.0688627450980392,0.9562170884348695,0.09901477832512312,1.4815265977582808,28
5.0,0.4444,1.0,0.9,16.0,0.062039215686274504,1.01452306125773,0.05738916256157634,0.9937291774552115,28
5.0,0.4444,1.0,0.9,17.0,0.10674509803921566,1.4396585862610691,0.08694581280788177,1.2461957393346823,28
5.0,0.4444,1.0,0.9,18.0,0.06580392156862744,0.8124766203165206,0.07058823529411762,0.9780304727465564,34
5.0,0.4444,1.0,0.9,19.0,0.11168627450980388,1.417572865072006,0.10781609195402297,1.5856862306870336,29
5.0,0.5555,0.0,0.1,0.0,0.796235294117647,0.056168851622616964,0.7057894736842106,0.075370867187366,19
5.0,0.5555,0.0,0.1,1.0,0.691764705882353,0.05418766932828529,0.5023809523809524,0.05020008363033442,27
5.0,0.5555,0.0,0.1,2.0,0.7108235294117647,0.05006325303906248,0.6972332015810276,0.06437871950985763,22
5.0,0.5555,0.0,0.1,3.0,0.8632941176470589,0.059789891741735476,0.866842105263158,0.08571967735369557,19
5.0,0.5555,0.0,0.1,4.0,0.9458823529411765,0.0688627757006874,0.6945652173913043,0.06956633254427272,23
5.0,0.5555,0.0,0.1,5.0,0.6811764705882355,0.05728839300519671,0.5771739130434783,0.06315173846413316,23
5.0,0.5555,0.0,0.1,6.0,0.7567058823529412,0.05896065863163722,0.5593548387096775,0.05538884400627792,30
5.0,0.5555,0.0,0.1,7.0,1.0383529411764707,0.08917319493305813,1.3971428571428572,0.1480153785387852,20
5.0,0.5555,0.0,0.1,8.0,0.7863529411764706,0.057488326775992825,1.4789473684210526,0.15172488236790518,18
5.0,0.5555,0.0,0.1,9.0,0.6352941176470589,0.04108005168477473,0.6240000000000001,0.05363961605725445,24
5.0,0.5555,0.0,0.1,10.0,0.6741176470588235,0.06054873386331192,0.44584615384615384,0.053793819325762514,25
5.0,0.5555,0.0,0.1,11.0,0.9197647058823529,0.07015645684068739,0.760344827586207,0.07192410138531508,28
5.0,0.5555,0.0,0.1,12.0,0.5449411764705883,0.037625547412174526,0.38100000000000006,0.04119485159495689,24
5.0,0.5555,0.0,0.1,13.0,0.7941176470588237,0.061853313079868556,0.6521739130434783,0.07143792167873485,23
5.0,0.5555,0.0,0.1,14.0,1.0383529411764707,0.07792921024497312,1.3207792207792208,0.13095337869389817,21
5.0,0.5555,0.0,0.1,15.0,0.6268235294117648,0.05263897427720573,0.6000000000000001,0.0679196407309547,26
5.0,0.5555,0.0,0.1,16.0,0.7320000000000001,0.05561295629095554,0.7532307692307693,0.07118172973478452,25
5.0,0.5555,0.0,0.1,17.0,0.5287058823529412,0.039997439840409814,0.28831168831168835,0.03709096911630974,21
5.0,0.5555,0.0,0.1,18.0,0.967058823529412,0.06858459182816919,0.75,0.07049302446824314,24
5.0,0.5555,0.0,0.1,19.0,0.6818823529411765,0.048267930389820767,0.6307692307692307,0.05817448002070471,26
5.0,0.5555,0.0,0.30000000000000004,0.0,0.5451764705882353,0.16675953737287497,0.40883190883190884,0.17088767291159446,26
5.0,0.5555,0.0,0.30000000000000004,1.0,0.47654901960784307,0.15046577397194952,0.3685185185185185,0.1543537119941732,27
5.0,0.5555,0.0,0.30000000000000004,2.0,0.5578039215686273,0.1681675414090896,0.5564102564102564,0.2335894081542674,26
5.0,0.5555,0.0,0.30000000000000004,3.0,0.855921568627451,0.26125124087845925,0.9787878787878787,0.38972425451724496,21
5.0,0.5555,0.0,0.30000000000000004,4.0,0.5599999999999999,0.16571198800431874,0.5406153846153846,0.22045821454312797,25
5.0,0.5555,0.0,0.30000000000000004,5.0,0.6494901960784313,0.21055989211678414,0.5724137931034482,0.23707065525969204,28
5.0,0.5555,0.0,0.30000000000000004,6.0,0.8498823529411764,0.2501982884668902,0.8768421052631579,0.37172711012080545,19
5.0,0.5555,0.0,0.30000000000000004,7.0,0.5885490196078431,0.15263332394643764,0.6461538461538462,0.213802808058539,25
5.0,0.5555,0.0,0.30000000000000004,8.0,0.556156862745098,0.13995203969370215,0.5533596837944664,0.20311287158724403,22
5.0,0.5555,0.0,0.30000000000000004,9.0,0.46172549019607845,0.14288502683613022,0.41282051282051285,0.16296881418673617,26
5.0,0.5555,0.0,0.30000000000000004,10.0,0.4886274509803922,0.11721426103866442,0.28152173913043477,0.10801868223016714,23
5.0,0.5555,0.0,0.30000000000000004,11.0,0.37607843137254904,0.10063607605077746,0.36399999999999993,0.13405077705568014,24
5.0,0.5555,0.0,0.30000000000000004,12.0,0.6247843137254901,0.19284164754876754,0.6393333333333333,0.2628675452747106,24
5.0,0.5555,0.0,0.30000000000000004,13.0,0.6236862745098037,0.20487929244259653,0.5848484848484848,0.26651514631134426,21
5.0,0.5555,0.0,0.30000000000000004,14.0,0.46282352941176463,0.10847982650729268,0.7249011857707509,0.22601009275622957,22
5.0,0.5555,0.0,0.30000000000000004,15.0,0.5396862745098039,0.16543007604153517,0.38091168091168087,0.15068733519211636,26
5.0,0.5555,0.0,0.30000000000000004,16.0,0.36125490196078436,0.1097325316625879,0.3018518518518518,0.12348105083891434,27
5.0,0.5555,0.0,0.30000000000000004,17.0,0.3123921568627451,0.0774080975013785,0.22689655172413792,0.08531787027784252,29
5.0,0.5555,0.0,0.30000000000000004,18.0,0.6934117647058823,0.19024641740727322,1.2035087719298243,0.4623291384363866,18
5.0,0.5555,0.0,0.30000000000000004,19.0,0.5687843137254902,0.17092057595737803,0.6172413793103447,0.22682153033770913,28
5.0,0.5555,0.0,0.5,0.0,0.3368627450980392,0.2101099805082015,0.44664031620553357,0.3666555780358316,22
5.0,0.5555,0.0,0.5,1.0,0.2980392156862745,0.22756950644346016,0.332183908045977,0.2989785814721601,29
5.0,0.5555,0.0,0.5,2.0,0.3843137254901961,0.2734593935000563,0.48268398268398266,0.45317549476588787,21
5.0,0.5555,0.0,0.5,3.0,0.34352941176470586,0.26599952150690837,0.2763440860215054,0.25918675328048435,30
5.0,0.5555,0.0,0.5,4.0,0.34,0.25199881264333024,0.2962962962962963,0.28209185991715446,27
5.0,0.5555,0.0,0.5,5.0,0.38,0.2741405012348298,0.365,0.3480189698410607,24
5.0,0.5555,0.0,0.5,6.0,0.4294117647058823,0.29569562643770747,0.4015384615384615,0.36385029775553446,25
5.0,0.5555,0.0,0.5,7.0,0.39098039215686275,0.30815336497272744,0.3169230769230769,0.32132460370322985,25
5.0,0.5555,0.0,0.5,8.0,0.30980392156862746,0.1857495898085503,0.28615384615384615,0.25097877921946327,25
5.0,0.5555,0.0,0.5,9.0,0.37529411764705883,0.2609117555742092,0.34615384615384615,0.34000098589072897,25
5.0,0.5555,0.0,0.5,10.0,0.592156862745098,0.45607360688197546,0.841991341991342,0.810912478249916,21
5.0,0.5555,0.0,0.5,11.0,0.5615686274509804,0.302708212528229,0.6493506493506493,0.48135269153907567,21
5.0,0.5555,0.0,0.5,12.0,0.38901960784313727,0.2604914753739755,0.6397058823529411,0.563751256616593,16
5.0,0.5555,0.0,0.5,13.0,0.40705882352941175,0.2588487935332155,0.45384615384615384,0.40270782478569983,25
5.0,0.5555,0.0,0.5,14.0,0.3835294117647059,0.2605697200936797,0.20833333333333334,0.22772483443317615,23
5.0,0.5555,0.0,0.5,15.0,0.3635294117647059,0.2123021730969113,0.22727272727272727,0.21436264412091774,22
5.0,0.5555,0.0,0.5,16.0,0.33450980392156865,0.2259039081723473,0.3170289855072464,0.30153402311264066,23
5.0,0.5555,0.0,0.5,17.0,0.4764705882352941,0.3354210310947471,0.8823529411764706,0.8194398399133415,17
5.0,0.5555,0.0,0.5,18.0,0.27137254901960783,0.19267695385002076,0.38311688311688313,0.36189378089517654,21
5.0,0.5555,0.0,0.5,19.0,0.4588235294117647,0.3406777463534783,0.4723320158102767,0.43970857003561264,22
5.0,0.5555,0.0,0.7000000000000001,0.0,0.3148235294117646,0.42074452478558194,0.16315789473684206,0.3794900865768398,18
5.0,0.5555,0.0,0.7000000000000001,1.0,0.21341176470588227,0.3205754364082674,0.21399999999999997,0.43686169988297885,24
5.0,0.5555,0.0,0.7000000000000001,2.0,0.21858823529411758,0.31392481767623065,0.22523076923076915,0.44964028240013737,25
5.0,0.5555,0.0,0.7000000000000001,3.0,0.2919999999999999,0.3518382264463424,0.2984210526315788,0.5185525415810476,19
5.0,0.5555,0.0,0.7000000000000001,4.0,0.23458823529411757,0.35587131688048707,0.18461538461538457,0.3945999715509118,26
5.0,0.5555,0.0,0.7000000000000001,5.0,0.26329411764705873,0.47876261641863066,0.3099999999999999,0.6766043233652848,24
5.0,0.5555,0.0,0.7000000000000001,6.0,0.26541176470588224,0.4030705516743773,0.21323076923076917,0.4695314465081021,25
5.0,0.5555,0.0,0.7000000000000001,7.0,0.30352941176470577,0.40108453546969425,0.2528571428571428,0.4972065171094752,20
5.0,0.5555,0.0,0.7000000000000001,8.0,0.22964705882352937,0.41781976431129403,0.23152173913043472,0.5488865904884924,23
5.0,0.5555,0.0,0.7000000000000001,9.0,0.272470588235294,0.46584420874985605,0.289,0.6353035744649166,24
5.0,0.5555,0.0,0.7000000000000001,10.0,0.2670588235294117,0.46638415819089307,0.2304347826086956,0.5725833273258107,23
5.0,0.5555,0.0,0.7000000000000001,11.0,0.2745882352941176,0.4962335477713428,0.18974358974358968,0.4744504185427186,26
5.0,0.5555,0.0,0.7000000000000001,12.0,0.2458823529411764,0.3453959988020683,0.2585714285714285,0.5632320549027269,20
5.0,0.5555,0.0,0.7000000000000001,13.0,0.24799999999999991,0.45684370290488735,0.22707692307692304,0.5160859738632336,25
5.0,0.5555,0.0,0.7000000000000001,14.0,0.3611764705882352,0.6672732855895708,0.4210526315789472,0.9712050003269241,18
5.0,0.5555,0.0,0.7000000000000001,15.0,0.3407058823529411,0.7027025095262663,0.3443076923076922,0.828940236537961,25
5.0,0.5555,0.0,0.7000000000000001,16.0,0.19176470588235286,0.31109947074468214,0.15415384615384609,0.35144226859399924,25
5.0,0.5555,0.0,0.7000000000000001,17.0,0.312470588235294,0.5675835009342136,0.4195652173913043,0.9413787225235275,23
5.0,0.5555,0.0,0.7000000000000001,18.0,0.18258823529411758,0.28668236437678857,0.13965517241379308,0.29574066332263144,28
5.0,0.5555,0.0,0.7000000000000001,19.0,0.2298823529411764,0.393136235763855,0.23596837944664026,0.540339488104621,22
5.0,0.5555,0.0,0.9,0.0,0.09592156862745095,0.5171307340915227,0.19421052631578942,1.406428945779911,19
5.0,0.5555,0.0,0.9,1.0,0.08541176470588234,0.5875612613506007,0.09046153846153844,0.7940414734036164,25
5.0,0.5555,0.0,0.9,2.0,0.08878431372549017,0.5706158110284946,0.0826086956521739,0.7017850149145618,23
5.0,0.5555,0.0,0.9,3.0,0.12384313725490194,0.8631187572569788,0.13275862068965513,1.1496498658191223,28
5.0,0.5555,0.0,0.9,4.0,0.08054901960784312,0.5414205926401486,0.0859605911330049,0.7106991292410998,28
5.0,0.5555,0.0,0.9,5.0,0.10486274509803921,0.520686119515106,0.08840579710144925,0.6312894775135386,23
5.0,0.5555,0.0,0.9,6.0,0.11380392156862743,0.7399928478684631,0.13684210526315785,1.1890566468134487,19
5.0,0.5555,0.0,0.9,7.0,0.08133333333333331,0.5900636276283132,0.12923076923076918,1.0883564903824166,25
5.0,0.5555,0.0,0.9,8.0,0.08164705882352938,0.5373517877295998,0.08476190476190475,0.7051079191506137,20
5.0,0.5555,0.0,0.9,9.0,0.09599999999999999,0.6181523717071504,0.04624505928853754,0.48547292287174737,22
5.0,0.5555,0.0,0.9,10.0,0.06752941176470587,0.4903929877288518,0.06493506493506493,0.6314167097042086,21
5.0,0.5555,0.0,0.9,11.0,0.13521568627450978,0.9549265465687794,0.19249011857707504,1.6356873762816546,22
5.0,0.5555,0.0,0.9,12.0,0.10776470588235293,0.7423097423391936,0.09266666666666665,0.8677033144501767,24
5.0,0.5555,0.0,0.9,13.0,0.08721568627450979,0.5316883001413701,0.09166666666666665,0.7269024370062153,24
5.0,0.5555,0.0,0.9,14.0,0.07309803921568626,0.4704809080269367,0.08787878787878786,0.7493413244623119,21
5.0,0.5555,0.0,0.9,15.0,0.08047058823529409,0.44462125279795467,0.060173160173160156,0.5053549444528849,21
5.0,0.5555,0.0,0.9,16.0,0.08015686274509803,0.4598409927926306,0.1043290043290043,0.7472876048511005,21
5.0,0.5555,0.0,0.9,17.0,0.06517647058823528,0.33116870425922934,0.04963768115942027,0.3942517471993202,23
5.0,0.5555,0.0,0.9,18.0,0.07521568627450978,0.5198513910623545,0.07526881720430105,0.6038809178695912,30
5.0,0.5555,0.0,0.9,19.0,0.06211764705882352,0.3863148155546695,0.06499999999999997,0.5315403705058867,24
5.0,0.5555,0.1111111111111111,0.1,0.0,0.84,0.07608534983773867,0.43241379310344835,0.048108249164465135,29
5.0,0.5555,0.1111111111111111,0.1,1.0,0.6522352941176471,0.05627294117614176,0.5333333333333334,0.05866594305633548,27
5.0,0.5555,0.1111111111111111,0.1,2.0,0.6755294117647059,0.06070074427730674,0.6842105263157895,0.08948642300218414,18
5.0,0.5555,0.1111111111111111,0.1,3.0,0.808235294117647,0.0805598561881897,1.1047619047619048,0.12334071783998667,27
5.0,0.5555,0.1111111111111111,0.1,4.0,0.8223529411764706,0.06979400131623843,0.5727272727272728,0.06815160203040878,22
5.0,0.5555,0.1111111111111111,0.1,5.0,0.6310588235294119,0.06000395234915214,0.42092307692307696,0.05391581105293668,25
5.0,0.5555,0.1111111111111111,0.1,6.0,0.9105882352941177,0.0801841424406748,0.774,0.08032657624188576,24
5.0,0.5555,0.1111111111111111,0.1,7.0,0.5745882352941177,0.05739767937363601,0.5926153846153845,0.07404247080794826,25
5.0,0.5555,0.1111111111111111,0.1,8.0,0.8943529411764706,0.08545589292039356,0.876,0.09953774152155984,24
5.0,0.5555,0.1111111111111111,0.1,9.0,0.5640000000000001,0.0462080565478283,0.5836956521739132,0.0635490958950281,23
5.0,0.5555,0.1111111111111111,0.1,10.0,0.7602352941176471,0.06775307604995597,0.9142292490118578,0.10430125107890899,22
5.0,0.5555,0.1111111111111111,0.1,11.0,0.7447058823529412,0.05934503067562215,0.7434782608695653,0.07808558815373895,22
5.0,0.5555,0.1111111111111111,0.1,12.0,1.0030588235294118,0.09507901500430264,1.35,0.14741293761217622,23
5.0,0.5555,0.1111111111111111,0.1,13.0,0.6134117647058823,0.04926765290653666,0.6865612648221344,0.07782065120527476,22
5.0,0.5555,0.1111111111111111,0.1,14.0,0.6338823529411765,0.06862428871652566,1.0974358974358975,0.12786570271918962,26
5.0,0.5555,0.1111111111111111,0.1,15.0,0.7503529411764707,0.0648926973004619,0.657,0.07276537335660936,24
5.0,0.5555,0.1111111111111111,0.1,16.0,0.4101176470588236,0.033215200247350356,0.47692307692307695,0.04764198948978159,26
5.0,0.5555,0.1111111111111111,0.1,17.0,0.8618823529411765,0.0790525214963369,1.1578947368421055,0.13265618086620795,18
5.0,0.5555,0.1111111111111111,0.1,18.0,0.6352941176470589,0.06035852871827024,0.508695652173913,0.06355771739894918,22
5.0,0.5555,0.1111111111111111,0.1,19.0,0.7588235294117647,0.06434826025866057,0.8347826086956524,0.08961176257932939,23
5.0,0.5555,0.1111111111111111,0.30000000000000004,0.0,0.45294117647058824,0.15585272099556977,0.3074074074074074,0.14273013475498947,27
5.0,0.5555,0.1111111111111111,0.30000000000000004,1.0,0.44580392156862736,0.1412509728666154,0.7221343873517786,0.2768732081761542,22
5.0,0.5555,0.1111111111111111,0.30000000000000004,2.0,0.49631372549019603,0.16944698031946526,0.3789173789173789,0.16419091163081065,26
5.0,0.5555,0.1111111111111111,0.30000000000000004,3.0,0.6264313725490196,0.2130053179151966,0.3804347826086957,0.17167689636082017,23
5.0,0.5555,0.1111111111111111,0.30000000000000004,4.0,0.5023529411764706,0.16652065353152615,0.35415019762845845,0.15788499896620248,22
5.0,0.5555,0.1111111111111111,0.30000000000000004,5.0,0.5583529411764706,0.19418277507858867,0.9745098039215686,0.3996213319821915,17
5.0,0.5555,0.1111111111111111,0.30000000000000004,6.0,0.5457254901960784,0.17355224783297438,0.575494071146245,0.25170121926857913,22
5.0,0.5555,0.1111111111111111,0.30000000000000004,7.0,0.6698039215686273,0.2605150167531529,0.6282051282051281,0.2848681672288861,26
5.0,0.5555,0.1111111111111111,0.30000000000000004,8.0,0.512235294117647,0.1735147693076255,0.3661538461538461,0.16556147834134158,25
5.0,0.5555,0.1111111111111111,0.30000000000000004,9.0,0.6994509803921568,0.24557843277709626,0.7646153846153846,0.3267513421311753,25
5.0,0.5555,0.1111111111111111,0.30000000000000004,10.0,0.6374117647058823,0.25976504999511646,0.7017241379310344,0.32058850168663916,28
5.0,0.5555,0.1111111111111111,0.30000000000000004,11.0,0.5792156862745097,0.20772717610093802,0.6010869565217392,0.26646373130947226,23
5.0,0.5555,0.1111111111111111,0.30000000000000004,12.0,0.444156862745098,0.1535427211256302,0.4866096866096866,0.19862899481196633,26
5.0,0.5555,0.1111111111111111,0.30000000000000004,13.0,0.5748235294117646,0.22194524461355528,0.8206153846153844,0.3604928350302004,25
5.0,0.5555,0.1111111111111111,0.30000000000000004,14.0,0.5962352941176469,0.22085057384191228,0.5620689655172414,0.2493561149131785,28
5.0,0.5555,0.1111111111111111,0.30000000000000004,15.0,0.6450980392156863,0.1869891709681914,0.5858695652173913,0.22293386897650133,23
5.0,0.5555,0.1111111111111111,0.30000000000000004,16.0,0.48478431372549013,0.1729050852512098,0.609,0.2727378677276999,24
5.0,0.5555,0.1111111111111111,0.30000000000000004,17.0,0.6412549019607843,0.23625491291833803,0.691699604743083,0.3064693969008511,22
5.0,0.5555,0.1111111111111111,0.30000000000000004,18.0,0.6577254901960784,0.2233120922913605,1.0205263157894735,0.43413981193819534,19
5.0,0.5555,0.1111111111111111,0.30000000000000004,19.0,0.660470588235294,0.20751783422492567,0.5314814814814814,0.21100027568241017,27
5.0,0.5555,0.1111111111111111,0.5,0.0,0.46941176470588236,0.42262923056870993,0.5754985754985755,0.5974376802430235,26
5.0,0.5555,0.1111111111111111,0.5,1.0,0.26862745098039215,0.2028744777019252,0.25,0.2556464820651133,24
