kc,kf,K,l,n_sim,C0av,C0bav,F0av,Cav,Cbav,Fav,r,ER
0.455,0.495,0.9,0.5,22.0,0.21440677966101696,0.025773745463081418,0.2316385792761283,0.256989247311828,0.03647581064274972,0.31704026923129247,31,25.39400741421371
0.455,0.495,0.9,0.5,23.0,0.2649717514124294,0.03660795078179597,0.2824806080042335,0.31194295900178254,0.05120852903443629,0.36008890516887915,34,25.447152156438037
0.455,0.495,0.9,0.5,24.0,0.20112994350282487,0.023817483846703874,0.2240577847963501,0.18412698412698414,0.025092707756473126,0.22865963542741521,36,12.821205775698212
0.455,0.495,0.9,0.5,25.0,0.19180790960451977,0.019183692167994777,0.20986826279971063,0.16856060606060605,0.019616085761315273,0.22414761878303432,33,37.73461405944166
0.455,0.495,0.9,0.5,26.0,0.211864406779661,0.025243135339569383,0.234471701203866,0.16806722689075632,0.02019608345977991,0.21645257653420383,35,12.159645079552051
0.455,0.495,0.9,0.5,27.0,0.2833333333333333,0.039292624855547624,0.2998345551839035,0.26704545454545453,0.04917684519714929,0.30990995223027423,33,61.896934846550394
0.455,0.495,0.9,0.5,28.0,0.19661016949152543,0.018689659376850118,0.21479829396217281,0.21827956989247313,0.021681723657087704,0.2761220940825439,31,37.948226874173066
0.455,0.495,0.9,0.5,29.0,0.31101694915254235,0.03744784457223268,0.3409328280178391,0.3270944741532977,0.04576609219602473,0.3730014065496348,34,24.55497999678329
0.455,0.495,0.9,0.5,30.0,0.3014124293785311,0.04064469156235617,0.32817662629215993,0.43018018018018017,0.07129646593527547,0.49157531226918916,37,12.980104663011804
0.455,0.495,0.9,0.5,31.0,0.19548022598870057,0.017531229124455757,0.21682647181915005,0.23286290322580644,0.022769079551234268,0.29631215207609785,32,11.99776793867813
0.455,0.495,0.9,0.5,32.0,0.14943502824858756,0.01551778232284197,0.16411227669738973,0.09564393939393939,0.010447816039256779,0.13087242783071595,33,51.58626656033008
0.455,0.495,0.9,0.5,33.0,0.2903954802259887,0.04838971769928023,0.31597948810975734,0.26091954022988506,0.04017708887179912,0.3180293702831783,30,12.477708820249946
0.455,0.495,0.9,0.5,34.0,0.2788135593220339,0.03929146538729063,0.30669308448391736,0.2832512315270936,0.04638900461353531,0.3437200163621276,29,12.434749455313149
0.455,0.495,0.9,0.5,35.0,0.2211864406779661,0.03448797268348264,0.24810120342607686,0.2574712643678161,0.05559638869792668,0.3198767545760301,30,12.608132567953325
0.455,0.495,0.9,0.5,36.0,0.3093220338983051,0.046781635134453284,0.32763746586825493,0.267816091954023,0.05284866659292413,0.34321060046849095,30,12.02564204519501
0.455,0.495,0.9,0.5,37.0,0.2457627118644068,0.02505527487625274,0.26855894449744533,0.26021505376344084,0.030561070925067237,0.3235983337941976,31,12.86382553302259
0.455,0.495,0.9,0.5,38.0,0.26016949152542374,0.03301760802244161,0.28913418317429346,0.278494623655914,0.03584634561269541,0.32476978078468394,31,12.729028835420346
0.455,0.495,0.9,0.5,39.0,0.21553672316384181,0.025854202672686594,0.23791467995053164,0.20231729055258468,0.03400324715935339,0.2513268929842818,34,37.510362296868294
0.455,0.495,0.9,0.5,40.0,0.2751412429378531,0.03993139635468581,0.30242809493289413,0.33568548387096775,0.05747773380251828,0.407665565472219,32,12.695227888601131
0.455,0.495,0.9,0.5,41.0,0.23587570621468926,0.03426337942279166,0.26318430890783906,0.22253787878787878,0.027687343174788555,0.2851500174695509,33,24.877207373154516
0.455,0.495,0.9,0.5,42.0,0.23022598870056496,0.036088599529238555,0.2518532304724487,0.2793560606060606,0.05187457622377546,0.33831864936366823,33,13.183815320865127
0.455,0.495,0.9,0.5,43.0,0.17824858757062148,0.017319872155365137,0.1970751635780165,0.19507575757575757,0.020807283844087,0.24764313565963497,33,37.7770414218697
0.455,0.495,0.9,0.5,44.0,0.20903954802259886,0.02450864513884907,0.2380982058859638,0.13920454545454544,0.01688783898868792,0.19166105163862657,33,11.662245019955607
0.455,0.495,0.9,0.5,45.0,0.2706214689265537,0.04495057377993294,0.2895548328119143,0.2903225806451613,0.050142439143856854,0.3361817424478454,31,62.29909856237057
0.455,0.495,0.9,0.5,46.0,0.2036723163841808,0.028321546061816267,0.21995308263380525,0.19444444444444445,0.034095628435107134,0.25367126545397933,28,75.19386793947561
0.455,0.495,0.9,0.5,47.0,0.20988700564971752,0.025221626352611468,0.2288538113253551,0.15317460317460319,0.018177558384853347,0.2017469312892682,36,37.49820240609316
0.455,0.495,0.9,0.5,48.0,0.20141242937853107,0.02586980225465021,0.22373371553758217,0.2253968253968254,0.02987285657821154,0.28022321484854096,36,13.160124520705011
0.455,0.495,0.9,0.5,49.0,0.196045197740113,0.0238309909924186,0.21280373918287415,0.1884469696969697,0.028994579400054808,0.24442521301903924,33,24.7289393101905
0.455,0.495,0.9,0.5,50.0,0.2533898305084746,0.033272526263968434,0.2816580772395076,0.28078817733990147,0.05138462498686837,0.3557238079124825,29,24.71444198747919
0.455,0.495,0.9,0.5,51.0,0.18757062146892656,0.020890625972788457,0.20069261256916743,0.17096774193548386,0.022307267657341295,0.2275484401773597,31,62.696127425716725
0.455,0.495,0.9,0.5,52.0,0.19519774011299434,0.016598430943835986,0.2103970799182008,0.21764705882352942,0.02325798976332416,0.2684076125954466,35,26.17637789807091
0.455,0.495,0.9,0.5,53.0,0.28785310734463276,0.03874903892608993,0.3201694994121287,0.34022988505747126,0.05547312206441525,0.4221520822439467,30,24.532832214540772
0.455,0.495,0.9,0.5,54.0,0.29548022598870055,0.0421345040726247,0.3255290638608196,0.2806451612903226,0.032898909243064885,0.33657061795355464,31,12.46202715669686
0.455,0.495,0.9,0.5,55.0,0.20451977401129945,0.01758661814315945,0.2261229486966019,0.289247311827957,0.030415388403713627,0.33361361102579873,31,25.69990340671854
0.455,0.495,0.9,0.5,56.0,0.21836158192090396,0.026656242674795914,0.2459833052699477,0.1924731182795699,0.01946417067171521,0.24869043055430867,31,24.754971979869232
0.455,0.495,0.9,0.5,57.0,0.2440677966101695,0.038812086231223626,0.257531380431607,0.27741935483870966,0.06372121969373419,0.34221147986245704,31,25.61639730385503
0.455,0.495,0.9,0.5,58.0,0.2172316384180791,0.02185793980769784,0.23452245407396427,0.21673387096774194,0.02522843132751478,0.2518619696360296,32,38.339489198289606
0.455,0.495,0.9,0.5,59.0,0.21045197740112995,0.02705137506083658,0.23194492015546714,0.19657258064516128,0.03156727740809378,0.2575720195601148,32,25.899446020445225
0.455,0.495,0.9,0.5,60.0,0.2344632768361582,0.024277085545861634,0.2614786300266917,0.17833333333333334,0.015619911797466836,0.230929874411542,25,49.96112350356743
0.455,0.495,0.9,0.5,61.0,0.19689265536723163,0.021764781229154068,0.21881875805746354,0.23648648648648649,0.03187058029610825,0.28559766834721806,37,38.70387050572882
0.455,0.495,0.9,0.5,62.0,0.20480225988700565,0.026088385682555355,0.23093750759478449,0.22192513368983957,0.03567704684403081,0.2713519427587571,34,12.73012894455153
0.455,0.495,0.9,0.5,63.0,0.12514124293785311,0.010028924356162079,0.13944923345545204,0.13361344537815126,0.012050333591965006,0.17229301432071298,35,51.246147144226235
0.455,0.495,0.9,0.5,64.0,0.18163841807909606,0.0171934736978379,0.19950455570553238,0.14408602150537633,0.017115230692900503,0.19946647784965554,31,37.63533159677346
0.455,0.495,0.9,0.5,65.0,0.26638418079096043,0.03465332669358251,0.28731582909826814,0.32963709677419356,0.04326709143945963,0.40001306341532517,32,12.64645978815569
0.455,0.495,0.9,0.5,66.0,0.2062146892655367,0.024468866811245358,0.22525279864143025,0.37433862433862436,0.058371326131819126,0.40770595896875994,28,50.93867012473022
0.455,0.495,0.9,0.5,67.0,0.3152542372881356,0.05792667261159528,0.3467487923031714,0.38205645161290325,0.0782855468887114,0.4563787942074693,32,12.222388350796264
0.455,0.495,0.9,0.5,68.0,0.2559322033898305,0.025236541432702195,0.2813309565313645,0.21068548387096775,0.01740965385399028,0.2700085617390088,32,36.45622891177757
0.455,0.495,0.9,0.5,69.0,0.22514124293785312,0.021940464373542874,0.2433313556834571,0.24338624338624337,0.033545125912458645,0.2958405301738,28,50.18727896369819
0.455,0.495,0.9,0.5,70.0,0.22542372881355932,0.03226011874255399,0.2398968644401084,0.270935960591133,0.047600373099396014,0.3299676431317801,29,25.38172125727873
0.455,0.495,0.9,0.5,71.0,0.2457627118644068,0.03227114673091041,0.26363796265599176,0.22258064516129034,0.0271356474986047,0.28157327856903397,31,12.871556288925348
0.455,0.495,0.9,0.5,72.0,0.16892655367231638,0.016361964018951874,0.19106091854995283,0.17518939393939395,0.01863841638198605,0.23298486128376944,33,38.18894052278661
0.455,0.495,0.9,0.5,73.0,0.22203389830508474,0.03155441034078132,0.24575259623994783,0.22253787878787878,0.032216465997326,0.2674585239150321,33,24.519444413023773
0.455,0.495,0.9,0.5,74.0,0.3016949152542373,0.04791639175687048,0.328235165715301,0.2914438502673797,0.04520594466085594,0.34467148958073524,34,24.92745817122145
0.455,0.495,0.9,0.5,75.0,0.25112994350282486,0.0321628593079391,0.27967010658998376,0.3603988603988604,0.06225229473034943,0.4403017723605554,27,12.478972131840992
0.455,0.495,0.9,0.5,76.0,0.19180790960451977,0.019070588025038845,0.20927582888886037,0.22379032258064516,0.02555736698022286,0.2758417237108013,32,38.2904856873493
0.455,0.495,0.9,0.5,77.0,0.3305084745762712,0.04884066972607673,0.361116675543255,0.29384615384615387,0.04878060236633938,0.3913108280841007,26,24.414275759142026
0.455,0.495,0.9,0.5,78.0,0.2621468926553672,0.03080774394840996,0.2870187799281768,0.22167487684729065,0.024203200780455923,0.28354385174117136,29,37.29557116405857
0.455,0.495,0.9,0.5,79.0,0.2115819209039548,0.025405491869527765,0.23417338029737197,0.22727272727272727,0.02317784295612517,0.27404964256588393,33,25.646887766803776
0.455,0.495,0.9,0.5,80.0,0.21694915254237288,0.025841130094017478,0.24006957740368334,0.18735632183908046,0.02302237694360383,0.24986084848209208,30,37.3825258680708
0.455,0.495,0.9,0.5,81.0,0.22966101694915253,0.04125664084979238,0.24741044013460411,0.22688172043010751,0.039452180352786845,0.29575854845322364,31,12.749384317266195
0.455,0.495,0.9,0.5,82.0,0.29915254237288136,0.04460554193269876,0.3326539746541841,0.3153409090909091,0.05218965100769187,0.39173778802616305,33,12.266504666809
0.455,0.495,0.9,0.5,83.0,0.16440677966101694,0.020113389503502076,0.18585584985239978,0.2396825396825397,0.03611835393214926,0.2979397858430263,36,13.14942548306776
0.455,0.495,0.9,0.5,84.0,0.32090395480225986,0.058640086099750396,0.34558302716220335,0.28817204301075267,0.05097257978881708,0.33865779724712675,31,24.571824561511935
0.455,0.495,0.9,0.5,85.0,0.2288135593220339,0.017388548932806325,0.25468290640875546,0.15591397849462366,0.008022183562352085,0.21038145236572395,31,12.938100145849251
0.455,0.495,0.9,0.5,86.0,0.31045197740112995,0.04049462796578965,0.34349179701179805,0.2660098522167488,0.041864835024390964,0.32818993104476046,29,12.312111890164374
0.455,0.495,0.9,0.5,87.0,0.21553672316384181,0.022597997602524712,0.23623113463992135,0.17692307692307693,0.01847368999884132,0.23834260707540716,26,25.23592026905694
0.455,0.495,0.9,0.5,88.0,0.280225988700565,0.033014297339583346,0.3046833911917322,0.3058712121212121,0.04922311111245889,0.36672634154312145,33,13.07353920739057
0.455,0.495,0.9,0.5,89.0,0.18898305084745762,0.020700885160616817,0.20215340611795107,0.19657258064516128,0.025485201098347517,0.23405722830056191,32,99.26464907439232
0.455,0.495,0.9,0.5,90.0,0.22796610169491524,0.022922429674325437,0.24577915252525478,0.22688172043010751,0.02333280628528714,0.29341398785636724,31,13.183161329558775
0.455,0.495,0.9,0.5,91.0,0.1850282485875706,0.018299114874402913,0.198109542845996,0.18233618233618235,0.02092465106074384,0.23996041884723435,27,75.1200396230482
0.455,0.495,0.9,0.5,92.0,0.21666666666666667,0.02939748615862998,0.22659932280232328,0.2638655462184874,0.04033220260864617,0.3031978711857494,35,50.707289635454146
0.455,0.495,0.9,0.5,93.0,0.2059322033898305,0.024724047649243734,0.22804032450156955,0.15120967741935484,0.010583920374490853,0.18975220804111534,32,25.537363189478206
0.455,0.495,0.9,0.5,94.0,0.2189265536723164,0.022331810281588475,0.24040305453965102,0.2469758064516129,0.029970914024688253,0.3113336396850833,32,37.23887845295681
0.455,0.495,0.9,0.5,95.0,0.18163841807909606,0.015346449088791118,0.2013935249814817,0.33384615384615385,0.0375100347417781,0.422081965845311,26,50.2831172823186
0.455,0.495,0.9,0.5,96.0,0.16638418079096046,0.017838167673395616,0.17822509823251076,0.1379800853485064,0.01728180540402791,0.16747402585378993,38,39.650998189592286
0.455,0.495,0.9,0.5,97.0,0.20451977401129945,0.026936065484903297,0.22844571687153822,0.25757575757575757,0.03406575314431504,0.31413894612611937,33,25.432281858723528
0.455,0.495,0.9,0.5,98.0,0.2384180790960452,0.027767375495542448,0.2577082214044627,0.19327731092436976,0.01986540186461653,0.22394443043538048,35,51.61377336294399
0.455,0.495,0.9,0.5,99.0,0.2649717514124294,0.038496262613955085,0.2924693985711126,0.3010752688172043,0.0507213727350425,0.3647932558650586,31,12.348112389404777
0.455,0.495,0.9,0.6,0.0,0.2207909604519774,0.03917274565688179,0.34735277420956373,0.1986206896551724,0.04078372223729448,0.3544120172898305,30,43.43308082908253
0.455,0.495,0.9,0.6,1.0,0.23209039548022603,0.0412989315749388,0.3739535760854812,0.39080459770114945,0.07840253842988919,0.6051654569909828,30,29.50782065059412
0.455,0.495,0.9,0.6,2.0,0.13762711864406782,0.01865516168728496,0.22720451548483409,0.14623655913978495,0.024943623062190695,0.2842510498947118,31,29.68900079027855
0.455,0.495,0.9,0.6,3.0,0.22079096045197744,0.057872321039511794,0.3612167385199468,0.16827094474153298,0.03769249947928692,0.3041193969227135,34,29.673181325601487
0.455,0.495,0.9,0.6,4.0,0.14282485875706216,0.027679893211864294,0.2321390100018404,0.16060606060606064,0.030066010501235304,0.2848105615365863,33,59.24926047443523
0.455,0.495,0.9,0.6,5.0,0.18124293785310733,0.025898871054440546,0.3031546736326671,0.16866096866096866,0.0218677083393013,0.2866269941293009,27,28.306188001408913
0.455,0.495,0.9,0.6,6.0,0.13062146892655366,0.020814987059055774,0.2075782094035004,0.13109243697478992,0.019432999391739456,0.23785247984415586,35,59.280051457416334
0.455,0.495,0.9,0.6,7.0,0.18327683615819207,0.04580076667786139,0.30479601825421343,0.2657471264367816,0.09008853228742829,0.4850927928821888,30,29.47256939346017
0.455,0.495,0.9,0.6,8.0,0.144180790960452,0.028251375089488714,0.2367789493292989,0.132258064516129,0.03703706734582833,0.26036408743648515,32,44.749150377058434
0.455,0.495,0.9,0.6,9.0,0.19299435028248588,0.035214663695803713,0.3140623833682543,0.16212121212121214,0.025906295683390042,0.2947837971544695,33,56.041482540432185
0.455,0.495,0.9,0.6,10.0,0.18937853107344632,0.0455170305330705,0.306691646181315,0.1346774193548387,0.0288603361920828,0.2666429428589554,32,43.8264485827467
0.455,0.495,0.9,0.6,11.0,0.20700564971751415,0.04335987524293486,0.3405574607267985,0.18039215686274512,0.03943457088241792,0.3422661867567058,34,15.921160040175534
0.455,0.495,0.9,0.6,12.0,0.20451977401129945,0.045397610287833755,0.3358622475296044,0.2030252100840336,0.05311697305537943,0.3627199999360383,35,29.643125217403153
0.455,0.495,0.9,0.6,13.0,0.10824858757062149,0.018973283671914185,0.18369485685544173,0.11471471471471473,0.023665322507158595,0.22399150586278005,37,15.88447907377043
0.455,0.495,0.9,0.6,14.0,0.2065536723163842,0.03573021592581354,0.3389086627554651,0.2285714285714286,0.03916901486124941,0.4347025148882441,28,29.5418872448379
0.455,0.495,0.9,0.6,15.0,0.20158192090395477,0.04512996098368802,0.33267724271784144,0.14758064516129032,0.0306180166245756,0.2900821133584978,32,15.480555956076007
0.455,0.495,0.9,0.6,16.0,0.2352542372881356,0.05919404049573698,0.38753639865887557,0.25564516129032255,0.06567049052263092,0.44218774409055556,32,15.160902541720693
0.455,0.495,0.9,0.6,17.0,0.1825988700564972,0.03188339590301715,0.30318389232283444,0.13826458036984351,0.028091204035694057,0.25597726238419705,38,16.02477950169932
0.455,0.495,0.9,0.6,18.0,0.27502824858757063,0.05342405004689338,0.4426672221878957,0.28229885057471266,0.06889662927597026,0.48304009234193124,30,15.590594950348054
0.455,0.495,0.9,0.6,19.0,0.13265536723163843,0.020027537072039404,0.21320551246247596,0.16602150537634405,0.027932119403894614,0.31426399588938275,31,74.86824831099116
0.455,0.495,0.9,0.6,20.0,0.22734463276836164,0.05339561204694902,0.3646613239528846,0.24564564564564567,0.06713868311415665,0.44687510986620266,37,16.66858358975187
0.455,0.495,0.9,0.6,21.0,0.14463276836158193,0.025191145013517366,0.2401711672037808,0.15999999999999998,0.03606028363292771,0.31085275235258975,30,70.2934600386097
0.455,0.495,0.9,0.6,22.0,0.18192090395480226,0.032460125157414005,0.30146899908548075,0.16399286987522282,0.032340173652589975,0.308672111856703,34,42.878057420710675
0.455,0.495,0.9,0.6,23.0,0.22779661016949154,0.030959855604590088,0.3697120141141721,0.22967741935483876,0.038473344341904504,0.4351911628909056,31,15.87321731329867
0.455,0.495,0.9,0.6,24.0,0.15548022598870057,0.025636534567438436,0.2612126461887296,0.19310344827586207,0.04219268253050549,0.36829523386600327,30,43.407286083273
0.455,0.495,0.9,0.6,25.0,0.208135593220339,0.042881965438731025,0.3433094578224222,0.18984126984126987,0.038207808846291394,0.351876572520766,36,15.436168563595821
0.455,0.495,0.9,0.6,26.0,0.18350282485875707,0.047037542328786264,0.3095134780774087,0.22121212121212122,0.054865969897688306,0.3997162480729079,33,15.495691098736694
0.455,0.495,0.9,0.6,27.0,0.2033898305084746,0.03163341098271855,0.33593848349832284,0.14679802955665022,0.021377161653885764,0.30142933391507515,29,40.66291425137752
0.455,0.495,0.9,0.6,28.0,0.17310734463276836,0.0399676541289942,0.2816976057197016,0.1417989417989418,0.040941340045189546,0.28903213649381254,28,29.783516246067936
0.455,0.495,0.9,0.6,29.0,0.19502824858757065,0.04169677487262382,0.3217681658718567,0.31322751322751324,0.09281719172306217,0.5776714748434277,28,29.08188105538397
0.455,0.495,0.9,0.6,30.0,0.11661016949152543,0.012493488744691755,0.19526061451841303,0.11218390804597703,0.014383774048911314,0.22183564180075147,30,44.63756906104328
0.455,0.495,0.9,0.6,31.0,0.17966101694915254,0.03664508318626334,0.3048518286258875,0.1700840336134454,0.03866985103907721,0.3177046746481397,35,28.951158862465093
0.455,0.495,0.9,0.6,32.0,0.19367231638418084,0.043184603957920495,0.3236504072543191,0.19010752688172045,0.04388044162615376,0.35185829787493267,31,15.643533928477561
0.455,0.495,0.9,0.6,33.0,0.23502824858757063,0.05281278858285241,0.3909365520601937,0.2883190883190883,0.08863716475059229,0.5478245809914178,27,14.974727925070315
0.455,0.495,0.9,0.6,34.0,0.2169491525423729,0.03599008612188858,0.3537116699933775,0.20705882352941177,0.03579247132337943,0.3896136507284571,35,29.361041454341866
0.455,0.495,0.9,0.6,35.0,0.14666666666666667,0.02400422903467017,0.24622242031572059,0.18236559139784947,0.03988946278046795,0.3322271819316476,31,28.766758163550197
0.455,0.495,0.9,0.6,36.0,0.15276836158192092,0.025614603176189066,0.2602772405336322,0.15241935483870966,0.029741804631103846,0.2696942146620389,32,15.85310146550899
0.455,0.495,0.9,0.6,37.0,0.16451977401129947,0.02654210896181082,0.27146190857216523,0.12406417112299464,0.019217231653278738,0.24329331002927004,34,57.38437316877168
0.455,0.495,0.9,0.6,38.0,0.1835028248587571,0.030580789023064405,0.3087615246677781,0.18412698412698414,0.03349012156453019,0.34046526537652516,36,15.696115853071456
0.455,0.495,0.9,0.6,39.0,0.21943502824858757,0.04456931071004434,0.36120397441869845,0.2510344827586207,0.056955090668462514,0.46208930812622695,30,15.203527640044877
0.455,0.495,0.9,0.6,40.0,0.22169491525423735,0.04981282852646673,0.3596896863032091,0.24126984126984125,0.06377403768911658,0.46141911642005556,28,55.85281727449381
0.455,0.495,0.9,0.6,41.0,0.19322033898305085,0.03850396931719989,0.3198435101518765,0.2265151515151515,0.0542941329739865,0.4190850036670894,33,29.011124495890048
0.455,0.495,0.9,0.6,42.0,0.2533333333333333,0.06266598189938641,0.41686145966951343,0.2816399286987522,0.08599571722025968,0.4903695958470511,34,29.579548842580213
0.455,0.495,0.9,0.6,43.0,0.19864406779661017,0.03531595946006777,0.32231209358005297,0.16042780748663102,0.033877384820037444,0.29825063221287457,34,16.00680385226505
0.455,0.495,0.9,0.6,44.0,0.2264406779661017,0.04973316927876293,0.36292275391635703,0.19596774193548389,0.04592766734733962,0.36156969765816105,32,15.97550478396147
0.455,0.495,0.9,0.6,45.0,0.18124293785310736,0.04279408781913961,0.298831401311867,0.1717948717948718,0.03309309798536603,0.3105026570912,40,15.462656559230192
0.455,0.495,0.9,0.6,46.0,0.14440677966101695,0.02307156819698185,0.2387514915419011,0.10481283422459893,0.017778679783666877,0.21585171693591054,34,43.71445615791501
0.455,0.495,0.9,0.6,47.0,0.152090395480226,0.023802116979976598,0.2511468566357461,0.18817733990147784,0.035708362594947404,0.35255262828558936,29,43.224614749676896
0.455,0.495,0.9,0.6,48.0,0.1663276836158192,0.026579842564175473,0.2677909302341637,0.16873949579831934,0.019640793072235232,0.2960036005074016,35,44.991970762222266
0.455,0.495,0.9,0.6,49.0,0.1798870056497175,0.036616916819743335,0.29630356715905914,0.21424501424501424,0.06534927288190566,0.41575277345372,27,56.805915765701805
0.455,0.495,0.9,0.6,50.0,0.18531073446327684,0.03949288374140388,0.29793469486761676,0.11954022988505747,0.030302149041445337,0.2333443465866083,30,70.70870749800144
0.455,0.495,0.9,0.6,51.0,0.2544632768361582,0.037674244042397206,0.4121282700783442,0.23842364532019708,0.042931434618034996,0.44229282311936907,29,42.13859314382167
0.455,0.495,0.9,0.6,52.0,0.1638418079096045,0.02444573667567185,0.26652318562380856,0.1717741935483871,0.02442423095770716,0.3052468864771951,32,83.35609648306101
0.455,0.495,0.9,0.6,53.0,0.1914124293785311,0.04456664657054878,0.3184283361372799,0.13650793650793652,0.03384854100149666,0.27408194207405456,28,28.69038077206136
0.455,0.495,0.9,0.6,54.0,0.18870056497175142,0.028337870963298605,0.31355372815794785,0.18324420677361855,0.03575305590488229,0.3403712701654537,34,29.429027942055942
0.455,0.495,0.9,0.6,55.0,0.17536723163841805,0.04099247113894239,0.27932570839991183,0.15151515151515152,0.04195866285801715,0.2852061759595794,33,30.291220047033818
0.455,0.495,0.9,0.6,56.0,0.21514124293785314,0.04802001642752276,0.35593662115346814,0.1627586206896552,0.047017895158835726,0.31452462584181384,30,41.26867143832735
0.455,0.495,0.9,0.6,57.0,0.1423728813559322,0.027591315628438626,0.241834438443372,0.1298924731182796,0.029390496260646083,0.2615448530189018,31,28.92882158556482
0.455,0.495,0.9,0.6,58.0,0.28519774011299437,0.05760231385550774,0.4571889428054187,0.30795698924731185,0.06945070579408975,0.5499940067234235,31,15.929365796164157
0.455,0.495,0.9,0.6,59.0,0.2738983050847458,0.05381559706140133,0.44992382738249326,0.31619047619047624,0.07452727325336425,0.5622096150115447,36,28.419922186811057
0.455,0.495,0.9,0.6,60.0,0.17197740112994353,0.023059936563823807,0.2837976109207222,0.14901960784313725,0.018370269934916465,0.2663750671187338,34,42.71891005561679
0.455,0.495,0.9,0.6,61.0,0.15299435028248592,0.016360126859767,0.25321412037381563,0.1820689655172414,0.022363326094830122,0.345460728436813,30,45.16587092844709
0.455,0.495,0.9,0.6,62.0,0.19706214689265536,0.031082193484976654,0.3195901402187645,0.1513978494623656,0.017066830810873044,0.2839277435608845,31,29.267890741103475
0.455,0.495,0.9,0.6,63.0,0.22350282485875708,0.043304667873246674,0.36831177123630404,0.15555555555555556,0.021840897976944135,0.3059713278145318,28,28.143244700076156
0.455,0.495,0.9,0.6,64.0,0.2729943502824859,0.06353150481826361,0.4477457972261818,0.19999999999999998,0.03805820697562008,0.39617106322652346,29,29.03386736090096
0.455,0.495,0.9,0.6,65.0,0.2205649717514124,0.03998730701516022,0.3524109052473728,0.2532019704433498,0.04731770339416734,0.451301201417271,29,43.64487118828689
0.455,0.495,0.9,0.6,66.0,0.1873446327683616,0.035105297589751096,0.31326696279053645,0.2509246088193457,0.053107226164984755,0.4353418865638839,38,29.273254665705064
0.455,0.495,0.9,0.6,67.0,0.15887005649717517,0.02515184949636255,0.25734738721957645,0.20960960960960964,0.04024330902144485,0.3636984789122963,37,30.520306223390975
0.455,0.495,0.9,0.6,68.0,0.18621468926553675,0.020453055792736118,0.3075258077577969,0.24435483870967745,0.033389396330794616,0.44350148353354496,32,15.805797331202983
0.455,0.495,0.9,0.6,69.0,0.2235028248587571,0.03954178054669736,0.36605612606218935,0.23139784946236558,0.03934370940725394,0.44120492547938056,31,41.975225641717394
0.455,0.495,0.9,0.6,70.0,0.1303954802259887,0.014865348487753189,0.21327539081129196,0.10482758620689656,0.01314192257536799,0.221361171286442,30,73.14270891805931
0.455,0.495,0.9,0.6,71.0,0.17627118644067796,0.035288886072431754,0.290290709495376,0.13933933933933937,0.035656996957815164,0.2647441104445628,37,16.669016988507767
0.455,0.495,0.9,0.6,72.0,0.18033898305084747,0.03310441080784889,0.2963129308885858,0.19166666666666668,0.03630904728542411,0.31782237797895996,33,43.21426652471735
0.455,0.495,0.9,0.6,73.0,0.23706214689265537,0.05225480997719814,0.3839978016311812,0.2274193548387097,0.04185614584845343,0.3944494044477062,32,15.293395018339327
0.455,0.495,0.9,0.6,74.0,0.17581920903954804,0.028189403794459746,0.2885177650140726,0.16969696969696968,0.03375968963507696,0.32547177962199464,33,56.70633612065592
0.455,0.495,0.9,0.6,75.0,0.17762711864406783,0.033878877867886056,0.2993206803268131,0.2600985221674877,0.06170608312125434,0.459792326646583,29,15.969992855008273
0.455,0.495,0.9,0.6,76.0,0.21491525423728816,0.039394219959444886,0.33948916170125903,0.16774193548387098,0.0317480178403077,0.3307094453323286,31,30.515280731706728
0.455,0.495,0.9,0.6,77.0,0.20564971751412428,0.04436524923169527,0.33539354762583057,0.2510769230769231,0.06451403799522085,0.4832148307589095,26,29.031102568094692
0.455,0.495,0.9,0.6,78.0,0.1631638418079096,0.03253802758007451,0.2724112345631325,0.1829959514170041,0.038473419087414626,0.3331621321167125,39,16.133218707451057
0.455,0.495,0.9,0.6,79.0,0.1905084745762712,0.027178511728864395,0.30714886260529006,0.1889483065953654,0.024167827393278943,0.3479608100110949,34,57.75434836842236
0.455,0.495,0.9,0.6,80.0,0.16406779661016951,0.034061188305644724,0.2740142435027488,0.2363636363636364,0.06077177662815935,0.4109827707440604,33,29.71956100555469
0.455,0.495,0.9,0.6,81.0,0.20406779661016952,0.042099108465392505,0.33956135372054164,0.19495798319327734,0.05251231262525367,0.3626910986156212,35,29.29166906925138
0.455,0.495,0.9,0.6,82.0,0.17423728813559325,0.038641388423155114,0.28890540709805007,0.18467023172905525,0.05240051987672525,0.3434588684003667,34,15.38432658734207
0.455,0.495,0.9,0.6,83.0,0.18937853107344635,0.05279925679851064,0.3141969234845234,0.22424242424242424,0.07545037171667275,0.40715143951591193,33,16.228176093262135
0.455,0.495,0.9,0.6,84.0,0.19163841807909607,0.04380059894871787,0.31971525647573723,0.16268907563025212,0.0382282157604787,0.30991231965054616,35,28.870792380043085
0.455,0.495,0.9,0.6,85.0,0.2388700564971751,0.06540239879826748,0.3923885775077966,0.2433497536945813,0.07224086943784445,0.4649215148455741,29,15.461221940661428
0.455,0.495,0.9,0.6,86.0,0.1270056497175141,0.019591155974220363,0.20119031706864263,0.16102418207681365,0.026621235332556975,0.26005091160371324,38,130.4675121356071
0.455,0.495,0.9,0.6,87.0,0.24768361581920909,0.04624003552003845,0.4059113636694472,0.33048433048433046,0.07935016800325932,0.5766718967418705,27,28.61216645947823
